head,relation,tail,time
Abdullah Abdullah,Express intent to cooperate,Ashraf Ghani Ahmadzai,2014-08-09
Massoud Barzani,Discuss by telephone,François Hollande,2014-08-09
UN Security Council,Criticize or denounce,North Korea,2014-08-10
North Korea,Engage in negotiation,Japan,2014-08-10
John Kerry,Express intent to meet or negotiate,Julie Bishop,2014-08-10
Julie Bishop,Engage in negotiation,John Kerry,2014-08-10
Sudan,Host a visit,Umar al Bashir,2014-08-10
John Kerry,Express intent to cooperate,Sergey Viktorovich Lavrov,2014-08-10
South Korea,Express intent to cooperate,Japan,2014-08-10
Massoud Barzani,Consult,François Hollande,2014-08-10
South Africa,Host a visit,Shivraj Singh Chouhan,2014-08-10
Shivraj Singh Chouhan,Make a visit,South Africa,2014-08-10
Nuri al-Maliki,Make statement,Iraq,2014-08-11
Myanmar,Host a visit,John Kerry,2014-08-11
Nuri al-Maliki,Mobilize or increase police power,Iraq,2014-08-11
Employee (India),Demand,Citizen (India),2014-08-11
Cabinet / Council of Ministers / Advisors (United States),Make a visit,Afghanistan,2014-08-11
Julie Bishop,Engage in negotiation,John Kerry,2014-08-11
Police (Indonesia),"Arrest, detain, or charge with legal action",Citizen (Indonesia),2014-08-11
Association of Southeast Asian Nations,Criticize or denounce,Vietnam,2014-08-11
Foreign Affairs (United States),Engage in negotiation,Iraq,2014-08-11
Japan,Make pessimistic comment,China,2014-08-11
Nuri al-Maliki,Mobilize or increase armed forces,Iraq,2014-08-11
Iran,Praise or endorse,Nabih Berri,2014-08-11
Cabinet / Council of Ministers / Advisors (United States),Consult,Julie Bishop,2014-08-11
John Kerry,Make statement,Myanmar,2014-08-11
John Kerry,Sign formal agreement,Ashraf Ghani Ahmadzai,2014-08-11
Citizen (Nigeria),Make empathetic comment,Ministry (Nigeria),2014-08-12
Protester (Egypt),"Protest violently, riot",Police (Egypt),2014-08-12
Jeffrey Fowle,"Defy norms, law",North Korea,2014-08-12
Julie Bishop,Engage in negotiation,John Kerry,2014-08-12
John Kerry,Make a visit,Myanmar,2014-08-12
Protester (Egypt),Demonstrate or rally,Police (Egypt),2014-08-12
Citizen (Kenya),Yield,Government (Kenya),2014-08-12
Ministry (Nigeria),Praise or endorse,Citizen (Nigeria),2014-08-12
Citizen (Nigeria),Appeal to engage in or accept mediation,Government (Nigeria),2014-08-12
Party Member (Iraq),"Accede to demands for change in institutions, regime",Iraq,2014-08-12
Citizen (Nigeria),Make an appeal or request,Rauf Aregbesola,2014-08-12
Iran,Consult,Afghanistan,2014-08-12
Ministry (Togo),Make an appeal or request,Citizen (Togo),2014-08-12
Julie Bishop,Express intent to cooperate,Cabinet / Council of Ministers / Advisors (United States),2014-08-12
Police (Indonesia),"Arrest, detain, or charge with legal action",Men (Indonesia),2014-08-16
Citizen (India),Accuse,Bhupinder Singh Hooda,2014-08-16
Massoud Barzani,Make statement,Angela Merkel,2014-08-16
Police (Egypt),Make statement,Criminal (Egypt),2014-08-16
Angela Merkel,Discuss by telephone,Massoud Barzani,2014-08-16
Boko Haram,Use conventional military force,Government (Nigeria),2014-08-18
Aam Aadmi Party,Accuse,Member of Parliament (India),2014-08-18
Citizen (Kenya),Accuse,Governor (Kenya),2014-08-18
Afghanistan,Praise or endorse,Iran,2014-08-18
Government (Nigeria),Use conventional military force,Boko Haram,2014-08-18
Villager (India),Rally opposition against,Citizen (India),2014-08-18
Labor Union (India),Make an appeal or request,Citizen (India),2014-08-18
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-08-22
Imran Khan,Make statement,Government (Pakistan),2014-08-22
Angela Merkel,Express intent to cooperate,Barack Obama,2014-08-22
Islam Karimov,Make a visit,China,2014-08-22
Police (Australia),Reject,Citizen (Australia),2014-08-22
Head of Government (India),Make an appeal or request,Employee (India),2014-08-22
Ethiopia,Consult,Djibouti,2014-08-22
China,Host a visit,Islam Karimov,2014-08-22
Citizen (Kenya),Criticize or denounce,Governor (Kenya),2014-08-22
Julia Gillard,Criticize or denounce,Kevin Rudd,2014-08-22
Mexico,Host a visit,Jerry Brown,2014-08-22
Japan,Engage in negotiation,South Korea,2014-08-25
Le Hong Anh,Express intent to meet or negotiate,China,2014-08-25
South Korea,Express intent to meet or negotiate,North Korea,2014-08-25
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-08-25
Kyriakos Gerontopoulos,Make a visit,Military (Cyprus),2014-08-25
Iraq,Host a visit,Foreign Affairs (Norway),2014-08-25
Thailand,Express intent to engage in diplomatic cooperation (such as policy support),National Council for Peace and Order of Thailand,2014-08-25
Bangladesh Nationalist Party,Make statement,Sheikh Hasina Wajed,2014-08-25
Military (Cyprus),Host a visit,Kyriakos Gerontopoulos,2014-08-25
Foreign Affairs (Norway),Make a visit,Iraq,2014-08-25
Citizen (Nigeria),"Protest violently, riot",Military Personnel (Nigeria),2014-08-25
Nguyen Phu Trong,Make a visit,Vietnam,2014-08-29
Police (Namibia),fight with small arms and light weapons,Citizen (Namibia),2014-08-29
Police (Kenya),Provide humanitarian aid,Citizen (Kenya),2014-08-29
Company - Owner or Operator (India),Make an appeal or request,Citizen (India),2014-08-29
Vietnam,Host a visit,Nguyen Phu Trong,2014-08-29
Iran,Host a visit,Mohammad Javad Zarif,2014-08-29
South Korea,Make a visit,North Korea,2014-08-29
Sudan,Consult,Ethiopia,2014-08-29
Le Hong Anh,Make a visit,China,2014-08-29
Ministry (Nigeria),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-08-29
Citizen (Brazil),Criticize or denounce,Public Prosecutor (Brazil),2014-08-29
Sudan,Express intent to cooperate,Ethiopia,2014-08-29
Martin Lidegaard,Express intent to meet or negotiate,Iran,2014-08-30
Police (Philippines),"Arrest, detain, or charge with legal action",Military Personnel (Philippines),2014-08-30
South Korea,Make an appeal or request,Japan,2014-08-30
Insurgent (Afghanistan),Use unconventional violence,Military Personnel - Special (Afghanistan),2014-08-30
Police (Philippines),Confiscate property,Criminal (Philippines),2014-08-30
Xi Jinping,Make an appeal or request,Military (China),2014-08-30
Criminal (Philippines),Use unconventional violence,Police (Philippines),2014-08-30
Armed Gang (Afghanistan),Use unconventional violence,Military Personnel - Special (Afghanistan),2014-08-31
Armed Gang (Afghanistan),Carry out suicide bombing,National Directorate of Security,2014-08-31
Cambodia,Consult,Thailand,2014-08-31
Thailand,Consult,Cambodia,2014-08-31
China,Criticize or denounce,Japan,2014-09-02
Afghanistan,Host a visit,Cabinet / Council of Ministers / Advisors (United States),2014-09-02
Government (Nigeria),"Arrest, detain, or charge with legal action",Citizen (Nigeria),2014-09-02
China,Consult,Canada,2014-09-02
Citizen (Tanzania),Consult,Jakaya Mrisho Kikwete,2014-09-02
Militant (Iraq),fight with small arms and light weapons,Iraq,2014-09-02
Citizen (India),"Protest violently, riot",Military Personnel (India),2014-09-02
Mohammad Javad Zarif,Make a visit,Catherine Ashton,2014-09-02
Catherine Ashton,Host a visit,Mohammad Javad Zarif,2014-09-02
Uhuru Muigai Kenyatta,Appeal for diplomatic cooperation (such as policy support),Citizen (Kenya),2014-09-02
Philippines,Complain officially,China,2014-09-02
William Ruto,Make statement,Uhuru,2014-09-02
Ethiopia,Host a visit,Japan,2014-09-03
John Baird,Make a visit,Serbia,2014-09-03
North Korea,Make a visit,South Korea,2014-09-03
China,Express intent to cooperate,Japan,2014-09-03
Armed Rebel (Yemen),Reject,Citizen (Yemen),2014-09-03
Serbia,Host a visit,John Baird,2014-09-03
China,Express intent to cooperate,South Korea,2014-09-03
North Atlantic Treaty Organization,Meet at a 'third' location,Barack Obama,2014-09-03
Barack Obama,Demand,North Atlantic Treaty Organization,2014-09-03
Police (South Korea),"Arrest, detain, or charge with legal action",Citizen (South Korea),2014-09-04
Iran,Express intent to meet or negotiate,France,2014-09-04
Iran,Provide economic aid,Afghanistan,2014-09-04
Citizen (Nigeria),Make an appeal or request,Assemblies (Nigeria),2014-09-04
Thailand,"Arrest, detain, or charge with legal action",Children (Thailand),2014-09-04
Head of Government (Ukraine),Express intent to cooperate,North Atlantic Treaty Organization,2014-09-04
Xi Jinping,Make a visit,Tajikistan,2014-09-04
Japan,Express intent to cooperate,Association of Southeast Asian Nations,2014-09-04
Attacker (Afghanistan),Use unconventional violence,Military Personnel - Special (Afghanistan),2014-09-04
North Atlantic Treaty Organization,Meet at a 'third' location,Head of Government (Ukraine),2014-09-04
Citizen (South Korea),Make an appeal or request,South Korea,2014-09-04
Citizen (India),Criticize or denounce,Thief (India),2014-09-06
China,Express intent to meet or negotiate,South Korea,2014-09-06
Citizen (Yemen),Use unconventional violence,Armed Rebel (Yemen),2014-09-06
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-09-06
Iran,Host a visit,Martin Lidegaard,2014-09-06
China,Express intent to meet or negotiate,Japan,2014-09-06
Barack Obama,Make statement,North Atlantic Treaty Organization,2014-09-06
Armed Rebel (Yemen),fight with artillery and tanks,Citizen (Yemen),2014-09-06
Xi Jinping,Make an appeal or request,China,2014-09-10
China,Engage in diplomatic cooperation,Japan,2014-09-10
Israeli Defense Forces,Use conventional military force,"Children (Palestinian Territory, Occupied)",2014-09-10
"Children (Palestinian Territory, Occupied)",Physically assault,Israeli Defense Forces,2014-09-10
Abdullah Abdullah,Halt negotiations,Ashraf Ghani Ahmadzai,2014-09-10
Japan,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-09-10
François Hollande,Make statement,France,2014-09-10
John Kerry,Consult,Iraq,2014-09-10
Tajikistan,Express intent to meet or negotiate,Iran,2014-09-10
China,Provide military protection or peacekeeping,South Sudan,2014-09-10
Ministry (Nigeria),Make statement,Government (Nigeria),2014-09-11
South Sudan,Receive deployment of peacekeepers,China,2014-09-11
John Kerry,Make a visit,Iraq,2014-09-11
China,Express intent to meet or negotiate,South Korea,2014-09-11
Japan,Express intent to cooperate,South Korea,2014-09-11
Annick Girardin,Express intent to meet or negotiate,Guinea,2014-09-11
South Korea,Express intent to meet or negotiate,China,2014-09-11
Xi Jinping,Make a visit,Tajikistan,2014-09-11
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-09-13
William Ruto,Demand,Governor (Kenya),2014-09-13
Mexico,Engage in diplomatic cooperation,Iran,2014-09-13
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-09-13
Iran,Engage in diplomatic cooperation,Mexico,2014-09-13
John Kerry,Host a visit,Abdel Fattah Al-Sisi,2014-09-13
Akhilesh Yadav,Make empathetic comment,Citizen (India),2014-09-13
John Kerry,Meet at a 'third' location,Abdel Fattah Al-Sisi,2014-09-13
Mahinda Rajapaksa,Make statement,Xi Jinping,2014-09-13
Massoud Barzani,Host a visit,François Hollande,2014-09-13
Abdel Fattah Al-Sisi,Engage in negotiation,John Kerry,2014-09-13
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-09-15
Iraq,Make statement,Nuri al-Maliki,2014-09-15
Xi Jinping,Make statement,China,2014-09-15
Sergey Viktorovich Lavrov,Make a visit,Iraq,2014-09-15
China,Sign formal agreement,Malaysia,2014-09-15
Ashraf Ghani Ahmadzai,Sign formal agreement,Abdullah Abdullah,2014-09-15
South Korea,Demand,North Korea,2014-09-15
Head of Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-09-15
Vietnam,Engage in diplomatic cooperation,Association of Southeast Asian Nations,2014-09-15
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-09-15
South Korea,Make an appeal or request,North Korea,2014-09-15
Xi Jinping,Make a visit,Maldives,2014-09-15
France,Engage in diplomatic cooperation,Iran,2014-09-15
Middle East,Host a visit,John Kerry,2014-09-15
Ministry (Nigeria),Express intent to cooperate,Royal Administration (Nigeria),2014-09-15
Abdullah Abdullah,Accuse,Ashraf Ghani Ahmadzai,2014-09-15
Guinea,Host a visit,Annick Girardin,2014-09-15
France,Host a visit,Xi Jinping,2014-09-16
Xi Jinping,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-09-16
Japan,Engage in diplomatic cooperation,South Korea,2014-09-16
France,Consult,Canada,2014-09-16
China,Host a visit,Barnaby Joyce,2014-09-16
Iran,Express intent to engage in diplomatic cooperation (such as policy support),Iraq,2014-09-16
Iran,Consult,Barack Obama,2014-09-16
Maldives,Host a visit,Xi Jinping,2014-09-16
Police (Indonesia),Investigate,Men (Indonesia),2014-09-16
Barnaby Joyce,Make a visit,China,2014-09-16
Police (Australia),"Arrest, detain, or charge with legal action",Criminal (Australia),2014-09-19
Militant (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-09-19
Catherine Ashton,Consult,Mohammad Javad Zarif,2014-09-19
Citizen (India),Demand change in leadership,Head of Government (India),2014-09-19
Police (Australia),Appeal for intelligence,Citizen (Australia),2014-09-19
Terrorist (Islamic State of Iraq and the Levant),Threaten,Iraq,2014-09-19
Citizen (Yemen),Use unconventional violence,Militant (Yemen),2014-09-19
Victor Ponta,Make statement,Romania,2014-09-19
South Korea,Express intent to engage in diplomatic cooperation (such as policy support),Japan,2014-09-19
Head of Government (India),Demand change in leadership,Citizen (India),2014-09-19
France,Employ aerial weapons,Iraq,2014-09-19
Japan,Make a visit,Thailand,2014-09-22
Ashraf Ghani Ahmadzai,Consult,Abdullah Abdullah,2014-09-22
France,Engage in negotiation,Iran,2014-09-22
Ministry (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-09-22
Head of Government (Nigeria),Praise or endorse,Government (Nigeria),2014-09-22
Citizen (Nigeria),Make an appeal or request,Assemblies (Nigeria),2014-09-22
John Kerry,Engage in negotiation,Mohammad Javad Zarif,2014-09-22
Thailand,Host a visit,Japan,2014-09-22
Ethiopia,Host a visit,Sergey Viktorovich Lavrov,2014-09-22
Sergey Viktorovich Lavrov,Make a visit,Ethiopia,2014-09-22
Armed Rebel (Yemen),Occupy territory,Citizen (Yemen),2014-09-22
Barack Obama,Express intent to engage in diplomatic cooperation (such as policy support),Benjamin Netanyahu,2014-09-22
Police (Australia),Investigate,Citizen (Australia),2014-09-24
John Kerry,Consult,Sergey Viktorovich Lavrov,2014-09-24
Police (Japan),Investigate,Men (Japan),2014-09-24
Citizen (India),Consult,Court Judge (India),2014-09-24
Citizen (Australia),Use unconventional violence,Police (Australia),2014-09-24
Iraq,Mediate,Iran,2014-09-24
Barack Obama,Praise or endorse,Sheikh Hasina Wajed,2014-09-24
Japan,Make a visit,China,2014-09-24
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-09-24
North Atlantic Treaty Organization,Make a visit,Curacao,2014-09-24
Tajikistan,Consult,Kazakhstan,2014-09-24
Kevin Rudd,Make statement,Julia Gillard,2014-09-24
Sheikh Hasina Wajed,Engage in symbolic act,Barack Obama,2014-09-24
Haider Al-Abadi,Consult,Barack Obama,2014-09-24
Japan,Consult,South Korea,2014-09-26
Head of Government (Nigeria),Make statement,Government (Nigeria),2014-09-26
Japan,Express intent to engage in diplomatic cooperation (such as policy support),Thailand,2014-09-26
Criminal (Australia),Use unconventional violence,Police (Australia),2014-09-26
Cabinet / Council of Ministers / Advisors (United States),Consult,Sergey Viktorovich Lavrov,2014-09-26
Police (Australia),Express intent to meet or negotiate,Criminal (Australia),2014-09-26
Victor Ponta,Make statement,Romania,2014-09-26
Sergey Viktorovich Lavrov,Praise or endorse,Iraq,2014-09-26
South Korea,Express intent to cooperate,Japan,2014-09-26
China,Praise or endorse,UN Security Council,2014-09-26
Military Personnel - Special (Afghanistan),Use conventional military force,Insurgent (Afghanistan),2014-09-28
Iraq,Sign formal agreement,Iran,2014-09-28
Medical Personnel (India),Accuse,Citizen (India),2014-09-28
Sheikh Hasina Wajed,Make statement,Bangladesh Nationalist Party,2014-09-28
Iran,Engage in negotiation,Iraq,2014-09-28
Student (Hong Kong),"Protest violently, riot",Police (Hong Kong),2014-09-28
Evangelos Venizelos,Express intent to cooperate,Antonis Samaras,2014-09-30
Militant (Iraq),Occupy territory,Iraq,2014-09-30
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-09-30
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-09-30
Antonis Samaras,Express intent to meet or negotiate,Evangelos Venizelos,2014-09-30
Police (Australia),Express intent to meet or negotiate,Citizen (Australia),2014-09-30
Emmanuel Eweta Uduaghan,Make an appeal or request,Citizen (Nigeria),2014-09-30
Nabih Berri,Make statement,Iran,2014-09-30
Barack Obama,Engage in negotiation,Head of Government (India),2014-09-30
Amit Shah,Appeal to others to meet or negotiate,Citizen (India),2014-09-30
Miguel Ángel Osorio Chong,Make statement,Other Authorities / Officials (Mexico),2014-09-30
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-10-02
Police (Australia),Investigate,Citizen (Australia),2014-10-02
China,Host a visit,Barack Obama,2014-10-02
Bangladesh Nationalist Party,Demonstrate or rally,Awami (People's) League,2014-10-02
Nguyen Phu Trong,Express intent to meet or negotiate,South Korea,2014-10-02
Militant (Iraq),"Conduct suicide, car, or other non-military bombing",Iraq,2014-10-02
Barack Obama,Make a visit,China,2014-10-02
Japan,Make statement,South Korea,2014-10-02
Protester (Hong Kong),Demonstrate or rally,Police (Hong Kong),2014-10-02
Emmanuel Eweta Uduaghan,"Return, release person(s)",Citizen (Nigeria),2014-10-02
Benjamin Netanyahu,Demand,Barack Obama,2014-10-02
South Korea,Host a visit,Kim Jong-Un,2014-10-04
North Korea,Engage in negotiation,Japan,2014-10-04
South Korea,Make an appeal or request,North Korea,2014-10-04
North Korea,Express intent to cooperate,South Korea,2014-10-04
Julius Malema,Criticize or denounce,South Africa,2014-10-07
Head of Government (Nigeria),Make statement,Government (Nigeria),2014-10-07
North Korea,Make a visit,South Korea,2014-10-07
Evangelos Venizelos,Consult,Antonis Samaras,2014-10-07
Lawyer/Attorney (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-10-07
Antonis Samaras,Express intent to meet or negotiate,Evangelos Venizelos,2014-10-07
Lawyer/Attorney (South Korea),"Investigate crime, corruption",Citizen (South Korea),2014-10-07
Student (Hong Kong),Engage in negotiation,Carrie Lam,2014-10-07
South Korea,Express intent to engage in diplomatic cooperation (such as policy support),North Korea,2014-10-07
Verkhovna Rada,Praise or endorse,Head of Government (Ukraine),2014-10-07
Protester (Hong Kong),Demonstrate or rally,Police (Hong Kong),2014-10-07
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,France,2014-10-07
UN Security Council,Engage in diplomatic cooperation,Barack Obama,2014-10-07
Civic Group (Kenya),Criticize or denounce,Citizen (Kenya),2014-10-07
North Korea,fight with small arms and light weapons,South Korea,2014-10-07
John Kerry,Express intent to meet or negotiate,Catherine Ashton,2014-10-10
China,Express intent to cooperate,Japan,2014-10-10
Student (Mexico),"Obstruct passage, block",Mexico,2014-10-10
François Hollande,Make statement,France,2014-10-10
Catherine Ashton,Express intent to meet or negotiate,John Kerry,2014-10-10
Royal Administration (Nigeria),Praise or endorse,Ministry (Nigeria),2014-10-10
North Atlantic Treaty Organization,Employ aerial weapons,Afghanistan,2014-10-13
Citizen (Nigeria),Criticize or denounce,Government (Nigeria),2014-10-13
France,Host a visit,John Kerry,2014-10-13
North Korea,Make a visit,South Korea,2014-10-13
Government (Nigeria),Accuse,Citizen (Nigeria),2014-10-13
Other Authorities / Officials (China),Make statement,China,2014-10-13
Citizen (Nigeria),Accuse,Education (Nigeria),2014-10-13
Barack Obama,Consult,François Hollande,2014-10-13
Jakaya Mrisho Kikwete,Make an appeal or request,Citizen (Tanzania),2014-10-13
Armed Rebel (Yemen),Criticize or denounce,Citizen (Yemen),2014-10-13
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-10-14
France,Host a visit,Sergey Viktorovich Lavrov,2014-10-14
Other Authorities / Officials (Hong Kong),Make an appeal or request,Protester (Hong Kong),2014-10-14
Attacker (Saudi Arabia),fight with small arms and light weapons,Police (Saudi Arabia),2014-10-14
Police (Indonesia),"Arrest, detain, or charge with legal action",Men (Indonesia),2014-10-14
China,Host a visit,Barack Obama,2014-10-14
John Kerry,Meet at a 'third' location,Sergey Viktorovich Lavrov,2014-10-14
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-10-14
Evo Morales,Make a visit,China,2014-10-14
Police (Ukraine),"Arrest, detain, or charge with legal action",Rioter (Ukraine),2014-10-14
China,Host a visit,Evo Morales,2014-10-14
Japan,Make a visit,North Korea,2014-10-14
Criminal (Philippines),fight with small arms and light weapons,Police (Philippines),2014-10-14
North Korea,Host a visit,Kim Jong-Un,2014-10-14
Sergey Viktorovich Lavrov,Make a visit,France,2014-10-14
Mohammad Javad Zarif,Make optimistic comment,Iran,2014-10-14
Sergey Viktorovich Lavrov,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-10-14
Villager (India),Accuse,Citizen (India),2014-10-14
Police (Saudi Arabia),Use conventional military force,Attacker (Saudi Arabia),2014-10-14
Protester (Hong Kong),Engage in negotiation,Police (Hong Kong),2014-10-14
Boko Haram,Use conventional military force,Government (Nigeria),2014-10-15
Ministry (Nigeria),Make statement,Government (Nigeria),2014-10-15
Head of Government (Nigeria),Make statement,Government (Nigeria),2014-10-15
Iran,Express intent to cooperate,Vietnam,2014-10-15
François Hollande,Consult,Barack Obama,2014-10-15
Police (Hong Kong),Physically assault,Protester (Hong Kong),2014-10-15
Sergey Viktorovich Lavrov,Express intent to cooperate,Cabinet / Council of Ministers / Advisors (United States),2014-10-15
North Korea,Host a visit,Japan,2014-10-15
Vietnam,Praise or endorse,Iran,2014-10-15
Mohammad Javad Zarif,Engage in negotiation,Catherine Ashton,2014-10-15
John Kerry,Sign formal agreement,Catherine Ashton,2014-10-15
Catherine Ashton,Sign formal agreement,Mohammad Javad Zarif,2014-10-15
Mexico,"Arrest, detain, or charge with legal action",Student (Mexico),2014-10-15
Other Authorities / Officials (Venezuela),Investigate,Citizen (Venezuela),2014-10-15
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-10-17
Police (Hong Kong),Use conventional military force,Protester (Hong Kong),2014-10-17
Thailand,Express intent to cooperate,Cambodia,2014-10-17
Kim Jong-Un,Consult,North Korea,2014-10-17
Foreign Affairs (Russia),Provide military aid,Iraq,2014-10-17
Member of Parliament (Australia),Criticize or denounce,Citizen (Australia),2014-10-17
Protester (Hong Kong),Demonstrate or rally,Police (Hong Kong),2014-10-17
Thailand,Express intent to meet or negotiate,Cambodia,2014-10-17
Angela Merkel,Consult,François Hollande,2014-10-17
Citizen (Nigeria),Deny responsibility,Muhammadu Buhari,2014-10-17
Iran,Host a visit,Ri Su Yong,2014-10-17
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-10-18
Envoy (United States),Make statement,North Korea,2014-10-18
Militant (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-10-18
Combatant (Yemen),Use unconventional violence,Armed Rebel (Yemen),2014-10-18
North Korea,Criticize or denounce,Citizen (South Korea),2014-10-18
Police (Hong Kong),Physically assault,Protester (Hong Kong),2014-10-18
Vietnam,Praise or endorse,Iran,2014-10-18
Election Commission (India),Provide humanitarian aid,Employee (India),2014-10-18
François Hollande,Express intent to cooperate,Angela Merkel,2014-10-18
Armed Rebel (Yemen),Express intent to cooperate,Combatant (Yemen),2014-10-18
Police (Hong Kong),Criticize or denounce,Protester (Hong Kong),2014-10-18
Xi Jinping,Engage in negotiation,Barack Obama,2014-10-18
Canadian Armed Forces,Express intent to meet or negotiate,Canada,2014-10-18
France,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-10-20
Ministry (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-10-20
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-10-20
Armenia,Express intent to engage in diplomatic cooperation (such as policy support),Iran,2014-10-20
China,Express intent to engage in diplomatic cooperation (such as policy support),France,2014-10-20
Ethiopia,Express intent to cooperate,Sudan,2014-10-20
Iraq,Praise or endorse,Haider Al-Abadi,2014-10-20
Citizen (Yemen),Use unconventional violence,Combatant (Yemen),2014-10-20
Mevlut Cavusoglu,Consult,John Kerry,2014-10-20
North Korea,Reject,South Korea,2014-10-20
Other Authorities / Officials (Nigeria),"Declare truce, ceasefire",Boko Haram,2014-10-20
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-10-21
Sabah Khaled Al-Hamad Al-Sabah,Consult,Iraq,2014-10-21
Iraq,Engage in diplomatic cooperation,Iran,2014-10-21
North Korea,Threaten,South Korea,2014-10-21
Japan,Express intent to engage in diplomatic cooperation (such as policy support),Thailand,2014-10-21
Citizen (Zambia),Criticize or denounce,Chishimba Kambwili,2014-10-21
Iran,Host a visit,Iraq,2014-10-21
China,Engage in negotiation,Japan,2014-10-21
Elizabeth II,Make a visit,Ireland,2014-10-21
Citizen (India),Make pessimistic comment,Employee (India),2014-10-21
Awami (People's) League,Criticize or denounce,Bangladesh Nationalist Party,2014-10-21
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-10-24
Government (Nigeria),Cooperate economically,Boko Haram,2014-10-24
Citizen (Australia),Use unconventional violence,Police (Australia),2014-10-24
Head of Government (China),Praise or endorse,Foreign Affairs (Liberia),2014-10-24
Foreign Affairs (Liberia),Make a visit,Head of Government (China),2014-10-24
Thailand,Sign formal agreement,China,2014-10-24
Israeli Defense Forces,Use conventional military force,"Children (Palestinian Territory, Occupied)",2014-10-28
Vietnam,Engage in diplomatic cooperation,China,2014-10-28
China,Host a visit,Teo Chee Hean,2014-10-28
Bhupinder Singh Hooda,Investigate,Citizen (India),2014-10-28
Lawyer/Attorney (Kenya),"Return, release person(s)",Citizen (Kenya),2014-10-28
Government (Kenya),Impose restrictions on political freedoms,Citizen (Kenya),2014-10-28
Protester (Hong Kong),Demonstrate or rally,Police (Hong Kong),2014-10-28
Joseph Robinette Biden,Express intent to meet or negotiate,Morocco,2014-10-28
Police (South Africa),Impose administrative sanctions,South Africa,2014-10-28
Head of Government (Afghanistan),Praise or endorse,China,2014-10-28
Teo Chee Hean,Make statement,China,2014-10-28
China,Express intent to meet or negotiate,South Korea,2014-11-03
Mohammad Javad Zarif,Express intent to meet or negotiate,Oman,2014-11-03
Xi Jinping,Host a visit,Barack Obama,2014-11-03
Barack Obama,Express intent to meet or negotiate,Xi Jinping,2014-11-03
China,Express intent to engage in diplomatic cooperation (such as policy support),Thailand,2014-11-03
Iran,Host a visit,Foreign Affairs (Norway),2014-11-03
John Kerry,Express intent to meet or negotiate,Mohammad Javad Zarif,2014-11-03
Xi Jinping,Make an appeal or request,Military (China),2014-11-03
African Union,Consult,Ethiopia,2014-11-03
Citizen (Kenya),Use unconventional violence,Police (Kenya),2014-11-03
Japan,Express intent to meet or negotiate,China,2014-11-08
North Atlantic Treaty Organization,Engage in diplomatic cooperation,Afghanistan,2014-11-08
Cabinet / Council of Ministers / Advisors (United States),Consult,Sergey Viktorovich Lavrov,2014-11-08
China,Express intent to meet or negotiate,Japan,2014-11-08
Police (Saudi Arabia),"Arrest, detain, or charge with legal action",Citizen (Saudi Arabia),2014-11-08
Ethiopia,Consult,African Union,2014-11-08
Mohammad Javad Zarif,Make a visit,Iran,2014-11-08
Iran,Express intent to meet or negotiate,Mohammad Javad Zarif,2014-11-08
Ashraf Ghani Ahmadzai,Engage in diplomatic cooperation,Abdullah Abdullah,2014-11-08
Sergey Viktorovich Lavrov,Meet at a 'third' location,John Kerry,2014-11-08
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-11-10
Nuri al-Maliki,Praise or endorse,Iran,2014-11-10
Barack Obama,Reject,North Korea,2014-11-10
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-11-10
"Children (Palestinian Territory, Occupied)",Physically assault,Israeli Defense Forces,2014-11-10
Barack Obama,Demand,North Korea,2014-11-10
