head,relation,tail
Argentine Industrial Union,Consult,Daniel Scioli
Michael D. Higgins,Consult,Zhang Dejiang
Head of Government (Ukraine),Consult,Dmitry Anatolyevich Medvedev
Other Authorities / Officials (Liberia),Engage in negotiation,Foreign Affairs (United States)
Sergey Viktorovich Lavrov,Make statement,Foreign Affairs (Ukraine)
Head of Government (Mexico),Consult,Jerry Brown
Fan Changlong,Consult,Chuck Hagel
Government (Nigeria),Consult,Head of Government (Nigeria)
Citizen (Turkey),Consult,Thief (Turkey)
Islamic Rebirth Party,Consult,Yevgeny Maksimovich Primakov
Radoslaw Sikorski,Consult,Børge Brende
Head of Government (Taiwan),Consult,Pope Francis
China,Praise or endorse,Bahrain
Gen Prayut Chan-o-cha,Meet at a 'third' location,Thailand
South Korea,Criticize or denounce,China
International Monetary Fund,Consult,Lulzim Basha
Military (Turkey),fight with small arms and light weapons,Citizen (Turkey)
China,Express intent to meet or negotiate,Association of Southeast Asian Nations
Iran,Sign formal agreement,Armenia
Foreign Affairs (Kuwait),Engage in negotiation,Sabah Khaled Al-Hamad Al-Sabah
Border Security Force,Express intent to cooperate,Citizen (Bangladesh)
Michael Noonan,Consult,Jyrki Katainen
Citizen (Kenya),Criticize or denounce,William Ruto
Julie Bishop,Consult,United Arab Emirates
Pervez Musharraf,Consult,Raheel Sharif
Toomas Hendrik Ilves,Express intent to meet or negotiate,Taavi Rõivas
Tehrik-i-Taliban Pakistan,Consult,Government (Pakistan)
Other Authorities / Officials (China),Engage in negotiation,Government (Nepal)
Pavlo Klimkin,Consult,Foreign Affairs (Italy)
Adli Mansour,Discuss by telephone,Ministry (Egypt)
North Atlantic Treaty Organization,Meet at a 'third' location,Julie Bishop
High Ranking Military Personnel (United Arab Emirates),Consult,Military Personnel - Special (United Arab Emirates)
Ireland,Engage in diplomatic cooperation,Iran
Ministry (Nigeria),Make an appeal or request,Head of Government (Nigeria)
China,Express intent to meet or negotiate,Iran
Colombia,Consult,Paraguay
Villager (Sudan),Consult,Media (Africa)
Al Jazeera,Consult,Hamas
China,Engage in negotiation,Thailand
Bahrain,Consult,Foreign Affairs (United States)
Mamnoon Hussain,Consult,Ashraf Ghani Ahmadzai
Ethiopia,Consult,Shura Council
Foreign Affairs (Malaysia),Consult,Foreign Affairs (Latvia)
China,Praise or endorse,Iran
Julie Bishop,Consult,Chuck Hagel
Labor Union (India),Consult,Governor (India)
Head of Government (Ukraine),Make statement,Arseniy Yatsenyuk
Afghanistan,Engage in diplomatic cooperation,Tajikistan
Lawmaker (Austria),Consult,Mohammad Javad Zarif
Police (Philippines),Make statement,City Mayor (Philippines)
Other Authorities / Officials (Somalia),Consult,Cabinet / Council of Ministers / Advisors (Somalia)
Government (Nigeria),Make statement,Government (United States)
Andrei Kelin,Discuss by telephone,Interfax
Mohammad Javad Zarif,Meet at a 'third' location,Abu Bakr Abdullah al-Qirbi
Iran,Make statement,Ministry (Iran)
Court Judge (India),Criticize or denounce,Citizen (India)
Sergey Viktorovich Lavrov,Express intent to engage in diplomatic cooperation (such as policy support),Representatives (Russia)
Kathleen Wynne,Consult,Tim Hudak
Benjamin Netanyahu,Demand,Barack Obama
France,Consult,John Kerry
South Sudan,Praise or endorse,John Kerry
France,Engage in diplomatic cooperation,Philippines
Citizen (Thailand),Consult,Amnesty International
Government (Argentina),Make statement,Cristina Fernández de Kirchner
China,Engage in diplomatic cooperation,Slovenia
Zakir Hasanov,Consult,Jean-Yves Le Drian
Military Personnel (Philippines),Consult,Media (Philippines)
Barack Obama,Discuss by telephone,Haider Al-Abadi
Vietnam,Cooperate economically,Laos
George Yeo,Consult,Hun Sen
Justice and Development Party,Reject,Main Opposition (Turkey)
Uri Ariel,Engage in negotiation,Eli Yishai
Citizen (Nigeria),Accuse,Secretariat (Nigeria)
Joseph Robinette Biden,Express intent to meet or negotiate,Toomas Hendrik Ilves
Citizen (Kenya),Express intent to cooperate,Jackson Mandago
Envoy (Saudi Arabia),Engage in negotiation,Abdel Fattah Al-Sisi
Laos,Express intent to cooperate,Thailand
Sabah Khaled Al-Hamad Al-Sabah,Make optimistic comment,Foreign Affairs (Mauritania)
Member of Parliament (Australia),Make statement,Lawyer/Attorney (Australia)
Zaheerul Islam,Consult,Chaudhry Nisar Ali Khan
Lawmaker (Latvia),Consult,Nordic Council
Salvador Sánchez Cerén,Engage in negotiation,Antonio Saca
Japan,Investigate,North Korea
Foreign Affairs (Russia),Make statement,Victor Ponta
Iurie Leanca,Express intent to meet or negotiate,Yevgeny Shevchuk
Foreign Affairs (Russia),Engage in negotiation,Iran
Shinsuke Sugiyama,Consult,Japan
Thailand,Cooperate economically,Myanmar
Canada,Sign formal agreement,Serbia
Iraq,Make statement,Hezbollah
Laos,Engage in negotiation,China
Joseph Robinette Biden,Consult,Salvador Sánchez Cerén
Iran,Consult,South Korea
Foreign Affairs (Ethiopia),Consult,Mark Simmonds
Education (Nigeria),Make an appeal or request,Government (Nigeria)
Xi Jinping,Consult,Zhang Dejiang
Foreign Affairs (United States),Consult,Arseniy Yatsenyuk
Member of Legislative (Govt) (Kenya),Demand,Citizen (Kenya)
Foreign Affairs (Russia),Consult,Sergey Viktorovich Lavrov
Police (Ukraine),Engage in negotiation,Protester (Ukraine)
Protester (Algeria),Consult,Domestic Affairs (Algeria)
Barack Obama,Make statement,South Sudan
Citizen (Belgium),Express intent to meet or negotiate,Pavlo Klimkin
China,Sign formal agreement,Kuwait
Ma Ying Jeou,Consult,Kuomintang
Labor Union (Nigeria),Express intent to cooperate,Medical Personnel (Nigeria)
Augusts Brigmanis,Sign formal agreement,Ruling Coalition (Latvia)
France,Host a visit,Xi Jinping
Joseph Kabila,Consult,John Kerry
Eritrea,Engage in diplomatic cooperation,Sudan
Barack Obama,Host a visit,François Hollande
Jawaharlal Nehru,Consult,Head of Government (China)
Barack Obama,Demand,François Hollande
Foreign Affairs (South Korea),Express intent to meet or negotiate,South Korea
Legislature (Vanuatu),Consult,Moana Carcasses Kalosil
Dimitrios Avramopoulos,Consult,Antonis Samaras
Citizen (North Korea),Make an appeal or request,North Korea
United States Senate,Consult,Khadija Ismayilova
Vladimir Chizhov,Discuss by telephone,Interfax
North Atlantic Treaty Organization,Express intent to meet or negotiate,Sergey Viktorovich Lavrov
Ewald Nowotny,Consult,Jens Weidmann
Malaysia,Criticize or denounce,Foreign Affairs (United States)
Citizen (Nigeria),"Return, release person(s)",Court Judge (Nigeria)
Dmitry Olegovich Rogozin,Consult,Serik Akhmetov
Citizen (Nigeria),Criticize or denounce,Education (Nigeria)
Foreign Affairs (South Africa),Consult,Ahmed bin Daghr
John Kerry,Express intent to cooperate,Foreign Affairs (Russia)
Thailand,Cooperate militarily,Military (Thailand)
Jakaya Mrisho Kikwete,Consult,Joseph Kabila
China,Praise or endorse,John Kerry
Tajikistan,Consult,U.S. Special Operations Command Central
High Commission for Refugees,Sign formal agreement,Government (Angola)
María Ángela Holguín,Consult,Rafael Ramírez
Daily Trust,Consult,Education (Nigeria)
China,Express intent to engage in diplomatic cooperation (such as policy support),Tajikistan
Vietnam,Make statement,Japan
France,Consult,Japan
Boko Haram,Make statement,Murtala Nyako
Amnesty International,Make statement,Israeli Defense Forces
China,Criticize or denounce,Chuck Hagel
Military Personnel (United States),Consult,Other Authorities / Officials (Nigeria)
Bismillah Khan Mohammadi,Consult,Afghanistan
Middle East,Make statement,Benjamin Netanyahu
Media (Africa),Discuss by telephone,Citizen (Nigeria)
Hassan Tukur,Sign formal agreement,Boko Haram
Royal Administration (Pakistan),Engage in negotiation,Head of Government (Pakistan)
Gen Tanasak Patimapragorn,Consult,Myanmar
North Korea,Make optimistic comment,South Korea
Businessperson (Kenya),Express intent to cooperate,Citizen (Kenya)
Police (Philippines),Make statement,Businessperson (Philippines)
Head of Government (Ukraine),Consult,Viktor Yushchenko
John Kerry,Consult,Head of Government (Uruguay)
Cabinet / Council of Ministers / Advisors (Hungary),Sign formal agreement,Business (Hungary)
Iraq,Consult,Foreign Affairs (Mauritania)
Political Parties (Northern Ireland),Consult,Government Official (United Kingdom)
Government (United Arab Emirates),Make an appeal or request,Citizen (United Arab Emirates)
Health Ministry (Nigeria),Consult,Other Authorities / Officials (Nigeria)
Thailand,Make statement,China
Benjamin Netanyahu,Express intent to cooperate,Gideon Sa'ar
Stephen Davis,Engage in negotiation,Boko Haram
Benjamin Netanyahu,Consult,"Newspaper (Palestinian Territory, Occupied)"
Sergey Viktorovich Lavrov,Express intent to cooperate,Pavlo Klimkin
Mexico,Make statement,Other Authorities / Officials (Mexico)
Murtala Nyako,Make an appeal or request,Citizen (Nigeria)
Left Party (Turkey),Consult,Party Member (Turkey)
Japan,Use conventional military force,China
Mohammad Javad Zarif,Make statement,Ministry (Iran)
Military (Vietnam),Make optimistic comment,Defense / Security Ministry (Vietnam)
ITAR TASS,Make statement,Military (Russia)
South Korea,Sign formal agreement,Japan
Bulgarian National Radio,Consult,Daniela Bobeva
Foreign Affairs (Singapore),Consult,Mohammad Javad Zarif
Business (Canada),Make statement,Canada
China,Sign formal agreement,Cambodia
Thailand,Express intent to cooperate,China
France,Express intent to cooperate economically,China
Media (Africa),Consult,Cyprian Awiti
John Kerry,Consult,Foreign Affairs (Ethiopia)
Konstantin Dolgov,Make statement,Foreign Affairs (Russia)
Mohammad Saleh Jowkar,Make an appeal or request,Member of Parliament (Iran)
Shimon Peres,Express intent to meet or negotiate,Benjamin Netanyahu
North Atlantic Treaty Organization,Consult,Representatives (Bulgaria)
Pakistan Tehreek-e-Insaf,Make statement,Ishaq Dar
China,Make statement,Other Authorities / Officials (China)
Evangelos Venizelos,Express intent to meet or negotiate,Nicos Anastasiades
Malawi,Make statement,Police (Malawi)
Paulo Antonio Skaf,Consult,Head of Government (Brazil)
Iran,Engage in negotiation,Company - Owner or Operator (Iran)
Dmitry Anatolyevich Medvedev,Consult,UN Security Council
Julie Bishop,Meet at a 'third' location,North Atlantic Treaty Organization
Xi Jinping,Express intent to engage in diplomatic cooperation (such as policy support),Cristina Fernández de Kirchner
Media (India),Consult,Ramesh Chennithala
Barack Obama,Consult,Guatemala
Uhuru,"Reject proposal to meet, discuss, or negotiate",Citizen (Kenya)
Cabinet / Council of Ministers / Advisors (United States),Consult,Benjamin Netanyahu
Congress for Democratic Change,Consult,Media (Africa)
North Atlantic Treaty Organization,Engage in diplomatic cooperation,Kuwait
Evangelos Venizelos,Express intent to meet or negotiate,John Kerry
Cabinet / Council of Ministers / Advisors (Paraguay),Sign formal agreement,Ricardo Echegaray
Alexis Tsipras,Accuse,Antonis Samaras
Future Movement,Consult,Hezbollah
Abdoulaye Seck,Consult,Agriculture / Fishing / Forestry Ministry (Senegal)
Member of Parliament (Australia),Reduce relations,Citizen (Australia)
Nuri al-Maliki,Engage in negotiation,Cabinet / Council of Ministers / Advisors (United States)
Government Official (Belarus),Consult,Party Member (Belarus)
Barack Obama,Engage in negotiation,Angela Merkel
Settler (Israel),Use unconventional violence,"Children (Palestinian Territory, Occupied)"
Chief of Staff (Georgian Armed Forces),Consult,North Atlantic Treaty Organization
Agustín Rossi,Make statement,Military (Argentina)
Interfax,Discuss by telephone,Alexander Grushko
Cabinet / Council of Ministers / Advisors (Thailand),Consult,Interim Government (Thailand)
Sergey Viktorovich Lavrov,Consult,Federica Mogherini
Ethiopia,Consult,Sudan
Kayode Fayemi,Make statement,Government (Nigeria)
John Kerry,Consult,Ma Ying Jeou
"Head of Government (Palestinian Territory, Occupied)",Consult,"Lawyer/Attorney (Palestinian Territory, Occupied)"
Indigenous People (United Kingdom),Consult,Vincent Cable
François Hollande,Sign formal agreement,Angela Merkel
Arseniy Yatsenyuk,Consult,Lawmaker (United States)
Antonis Samaras,Consult,Abdel Fattah Al-Sisi
Tajikistan,Sign formal agreement,Kuwait
Qatar,Consult,United Arab Emirates
South Korea,Consult,North Korea
Lawyer/Attorney (Australia),Demand,Police (Australia)
Other Authorities / Officials (Hong Kong),Make statement,Police (Hong Kong)
Daniel Constantin,Make statement,Victor Ponta
Daniel Mitov,Consult,Amr Mohammed Moussa
China,Express intent to engage in diplomatic cooperation (such as policy support),South Africa
Government (Georgia),Consult,Solomon Passy
China,Engage in diplomatic cooperation,Congo
Lawyer/Attorney (Kenya),Make statement,Court Judge (Kenya)
Iran,Express intent to meet or negotiate,Tajikistan
Other Authorities / Officials (Mexico),Sign formal agreement,Japan Self-Defense Forces
Cambodia,Engage in diplomatic cooperation,Iran
Business (Russia),Sign formal agreement,Iran
Sadiq al-Mahdi,Sign formal agreement,Malik Agar
Japan,Make statement,Vietnam
Mohammad Javad Zarif,Consult,Police (United States)
Jean Qahwaji,Consult,Shakib Qortbawi
Japan,Praise or endorse,North Korea
Tsakhiagiyn Elbegdorj,Sign formal agreement,Xi Jinping
Head of Government (China),Engage in negotiation,Barack Obama
Federica Mogherini,Express intent to meet or negotiate,Sergey Viktorovich Lavrov
Citizen (India),Make an appeal or request,Villager (India)
U.S. Army Europe,Consult,Irakli Alasania
Government (United States),Make statement,Government (Nigeria)
Iran,Host a visit,Japan
Al Arabiya,Consult,Pierre Amine Gemayel
John Kerry,Consult,Afghanistan
China,Make an appeal or request,Barack Obama
United Arab Emirates,Express intent to cooperate,Central Bank
Carlos Raúl Morales,Express intent to cooperate,José Miguel Insulza
Media Personnel (Greece),Consult,Evangelos Meimarakis
Ministry (Russia),Consult,Head of Government (Belarus)
Citizen (Georgia),Criticize or denounce,Government (Georgia)
Lawmaker (Iraq),Consult,Barack Obama
Foreign Affairs (United States),Consult,Yariv Levin
Armed Gang (Lebanon),Make statement,Military (Lebanon)
Victoria Nuland,Consult,Victor Ponta
Government (Nigeria),Consult,Labor Union (Nigeria)
Laos,Express intent to cooperate,Cambodia
Emperor Akihito,Consult,Didier Burkhalter
New Zealand,Engage in diplomatic cooperation,China
Barack Obama,Criticize or denounce,China
Armed Rebel (Syria),Express intent to cooperate,Government (Syria)
Domestic Affairs (Kenya),Sign formal agreement,Government (Kenya)
South Korea,Make statement,Japan
Tanzania,Make an appeal or request,Citizen (Tanzania)
Iran,Express intent to engage in diplomatic cooperation (such as policy support),Japan
Royal Administration (South Africa),Consult,Ministry (South Africa)
Government (Kenya),Demand,Citizen (Kenya)
Morocco,Make statement,Ministry (Morocco)
Association of Southeast Asian Nations,Consult,Le Luong Minh
Josip Broz Tito,Consult,Enver Hoxhaj
Nigerian Bar Association,Consult,Media (Africa)
Afghanistan,Sign formal agreement,Tajikistan
Hezbollah,Consult,Agence France-Presse
Ministry (Nigeria),Praise or endorse,Head of Government (Nigeria)
Citizen (Nigeria),Make optimistic comment,Ministry (Nigeria)
Head of Government (Cameroon),Consult,Canada
Head of Government (Brazil),Engage in negotiation,Ministry (Brazil)
Djibouti,Sign formal agreement,Barack Obama
Salman Khurshid,Engage in negotiation,Mohammad Javad Zarif
South Korea,Make statement,UN Security Council
Sabah Khaled Al-Hamad Al-Sabah,Sign formal agreement,Evangelos Venizelos
People Associated with the Opposition (Turkey),Express intent to cooperate,Republican People's Party
Media (India),Consult,Ravi Shankar Prasad
Chaudhry Nisar Ali Khan,Express intent to meet or negotiate,Raheel Sharif
Abdullah Abdullah,Engage in negotiation,John Kerry
Military Personnel (Nigeria),Accuse,Citizen (Nigeria)
Head of Government (Ukraine),Make statement,North Atlantic Treaty Organization
Citizen (Australia),Express intent to meet or negotiate,Jeff Seeney
National Security Advisor (United Kingdom),Meet at a 'third' location,Foreign Affairs (Ethiopia)
Al-Shabaab,Use conventional military force,Military Personnel (Somalia)
Military (Myanmar),Express intent to meet or negotiate,Thailand
Treasury/Finance Ministry (Tajikistan),Consult,International Monetary Fund
National United Front for Democracy Against Dictatorship,Engage in negotiation,Thailand
Police (Kenya),Make an appeal or request,National Police Service
Cho Tai-young,Engage in negotiation,Akitaka Saiki
Government (Kenya),Reject,Citizen (Kenya)
Citizen (India),Make an appeal or request,Member of Parliament (India)
United Arab Emirates,Engage in diplomatic cooperation,Iraq
Cabinet / Council of Ministers / Advisors (Thailand),Consult,Thailand
Prayuth Chan-ocha,Consult,Nidec Corporation
Pierre Nkurunziza,Consult,Abdiweli Sheikh Ahmed
Uhuru,Consult,Government (Kenya)
Abdel Fattah Al-Sisi,Engage in negotiation,Xi Jinping
Guinea,Engage in diplomatic cooperation,Morocco
Karl Erjavec,Engage in negotiation,Sergey Viktorovich Lavrov
Media (Thailand),Consult,National Council for Peace and Order of Thailand
"Lawyer/Attorney (Palestinian Territory, Occupied)",Consult,"Head of Government (Palestinian Territory, Occupied)"
Government Commission (Myanmar),Consult,Myanmar
Guy Scott,Express intent to cooperate,Citizen (Zambia)
Mohammad Javad Zarif,Engage in negotiation,Cabinet / Council of Ministers / Advisors (United States)
Mauritania,Consult,Other Authorities / Officials (Mali)
Government (Nigeria),Make statement,Kashim Shettima
Daily Trust,Consult,Olagunsoye Oyinlola
Mauritania,Express intent to cooperate,Middle East
Ireland,Host a visit,Iran
Benjamin Netanyahu,Sign formal agreement,Hamas
Central Military Commission,Consult,Military (China)
Mohammad Javad Zarif,Engage in negotiation,Foreign Affairs (Austria)
Combatant (Al Qaeda),Use unconventional violence,Armed Rebel (Yemen)
Cheng Yonghua,Consult,Akitaka Saiki
Cameroon,Consult,Mauritania
Legislature (Jamaica),Consult,Portia Simpson Miller
Majid Takht Ravanchi,Consult,France
Student (Kenya),Consult,Amason Kingi
Sergey Viktorovich Lavrov,Meet at a 'third' location,Pavlo Klimkin
Ashraf Ghani Ahmadzai,Consult,Senate Armed Services Committee
Agence France-Presse,Discuss by telephone,Employee (Iraq)
Barack Obama,Consult,Raúl Castro
Government Official (Egypt),Consult,Head of Government (Egypt)
Iran,Sign formal agreement,Tajikistan
Klaus Johannis,Accuse,Victor Ponta
Barack Obama,Express intent to settle dispute,Xi Jinping
Shivraj Singh Chouhan,Make an appeal or request,Citizen (India)
John Odigie-Oyegun,Consult,Secretariat (Nigeria)
Protester (Hong Kong),Consult,Congress (United States)
Head of Government (Nigeria),Accuse,Government (Nigeria)
Nationalist Movement Party,Express intent to meet or negotiate,Republican People's Party
Congo,Consult,Angola
Catherine Ashton,Halt negotiations,Mohammad Javad Zarif
Fumio Kishida,Engage in negotiation,John Kerry
Fula people,Criticize or denounce,Ethnic Group (Nigeria)
Justice Department/Ministery (Congo),Consult,Senate (Congo)
Sergio Massa,Consult,Rudy Giuliani
Head of Government (Pakistan),Consult,Iran
Defense / Security Ministry (Malaysia),Consult,Chuck Hagel
Media (Africa),Discuss by telephone,House Speaker (Liberia)
Ministry (Iran),Consult,Foreign Affairs (Russia)
Chuck Hagel,Consult,Fan Changlong
North Atlantic Treaty Organization,Consult,Philip Hammond
Media Personnel (Austria),Engage in negotiation,Mohammad Javad Zarif
Government (Croatia),Criticize or denounce,Veterans (Croatia)
Government (Sweden),Engage in negotiation,Malaysia
Labor and Employment Ministry (Bangladesh),Engage in negotiation,David Blunkett
Greg Clark,Express intent to engage in diplomatic cooperation (such as policy support),Ministry (Egypt)
Cambodia,Engage in diplomatic cooperation,China
Other Authorities / Officials (Nigeria),Accuse,Citizen (Nigeria)
Poland,Engage in diplomatic cooperation,Angola
Citizen (Thailand),Make an appeal or request,Protester (Thailand)
Philippe Couillard,Consult,Business (Canada)
Defense / Security Ministry (Yemen),Express intent to cooperate,Armed Rebel (Yemen)
Botswana,Express intent to cooperate,Ethiopia
Citizen (India),Criticize or denounce,Amit Shah
Sergey Viktorovich Lavrov,Consult,Raúl Castro
Member of Parliament (Iraq),Make statement,Iraq
Interfax,Discuss by telephone,Catherine Ashton
Mohammad Javad Zarif,Express intent to cooperate,Catherine Ashton
Paul Kagame,Engage in negotiation,Mahamadou Issoufou
Army Personnel (Egypt),Consult,Defense / Security Ministry (Russia)
Imran Khan,Consult,Protester (Pakistan)
Sujatha Singh,Make pessimistic comment,Shivshankar Menon
Citizen (India),Make an appeal or request,Sikh (India)
Vietnam,Make a visit,Japan
Professor (Tanzania),Make statement,Tanzania
Treasury/Finance Ministry (Bangladesh),Consult,National Board of Revenue (Bangladesh)
Carlos Raúl Morales,Express intent to cooperate,Guatemala
Romania,Consult,Legislature (Romania)
ITAR TASS,Make statement,Foreign Affairs (Russia)
Media (Africa),Consult,Uahekua Herunga
Likud,Consult,Benjamin Netanyahu
Colombia,Sign formal agreement,South Korea
Japan,Sign formal agreement,Mexico
Citizen (Thailand),fight with small arms and light weapons,Military (Thailand)
Gazprom,Consult,Gerhard Schröder
Citizen (Nigeria),Criticize or denounce,Secretariat (Nigeria)
Political Parties (Algeria),Consult,Sid Ahmed Ghozali
Iraq,Demand,Haider Al-Abadi
William Ruto,Make statement,Governor (Kenya)
Sergey Viktorovich Lavrov,Consult,Nasser Judeh
Xi Jinping,Express intent to engage in diplomatic cooperation (such as policy support),Sheikh Hamad bin Isa al Khalifah
Tamar Beruchashvili,Consult,Edgars Rinkevics
Solomon Arase,Consult,Education (Nigeria)
Cabinet / Council of Ministers / Advisors (United States),Meet at a 'third' location,Mohammad Javad Zarif
Militant (Syria),Use unconventional violence,Armed Rebel (Syria)
Foreign Affairs (Russia),Consult,Defense / Security Ministry (Armenia)
North Atlantic Treaty Organization,Make statement,Alexander Vershbow
Organisation of Islamic Cooperation,Engage in diplomatic cooperation,Tajikistan
Indigenous People (Nigeria),Make an appeal or request,Government (Nigeria)
Citizen (India),Make an appeal or request,Labor Union (India)
Extremist (Syria),Use conventional military force,Military (Lebanon)
South Sudan,Consult,David Yau-Yau
François Hollande,Express intent to cooperate,Angela Merkel
Citizen (Australia),Reject,Lawyer/Attorney (Australia)
Barack Obama,Criticize or denounce,Iran
Thailand,Express intent to engage in diplomatic cooperation (such as policy support),Cambodia
Iran,Praise or endorse,Catherine Ashton
Cabinet / Council of Ministers / Advisors (United States),Consult,North Atlantic Treaty Organization
Senate (Brazil),Consult,Citizen (Brazil)
Victoria Nuland,Express intent to engage in diplomatic cooperation (such as policy support),Edgars Rinkevics
National Council for Peace and Order of Thailand,Demand,Citizen (Thailand)
Martin Stropnický,Consult,Milos Zeman
Croatian People's Party – Liberal Democrats,Consult,Radimir Čačić
Iran,Consult,Jack Straw
Foreign Affairs (Hungary),Consult,Edgars Rinkevics
Party Member (United Kingdom),Criticize or denounce,Citizen (United Kingdom)
Department of the Treasury,Consult,Head of Government (Germany)
Yu Zhengsheng,Consult,Abdelilah Benkirane
Media (Africa),Discuss by telephone,Chris Olukolade
Ethiopia,Consult,Media (Liberia)
Scotland Yard,Discuss by telephone,Middle East
María Ángela Holguín,Consult,Foreign Affairs (Venezuela)
Yannis Stournaras,Consult,Antonis Samaras
Hamas,Make statement,Agence France-Presse
Head of Government (Nigeria),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Nigeria)
Admiral (Romania),Consult,Jonathan Greenert
Mainland Affairs Council,Consult,Head of Government (China)
China,Reject,Vietnam
Head of Government (Egypt),Express intent to meet or negotiate,China
Pavel Zeman,Consult,Lawyer/Attorney (Czech Republic)
Labor Union (Nigeria),Consult,Congress of South African Trade Unions
Islamic Azad University,Engage in diplomatic cooperation,Ministry (Iran)
Foreign Affairs (Middle East),Meet at a 'third' location,John Kerry
Xi Jinping,Consult,Mahinda Rajapaksa
Barack Obama,Consult,Haider Al-Abadi
Macky Sall,Make statement,Ibrahim Boubacar Keïta
Defense / Security Ministry (Russia),Make statement,Chuck Hagel
Presidential Candidate (Argentina),Demand,Congress (Argentina)
Member of Parliament (India),Use conventional military force,Pramod Mahajan
Milos Zeman,Consult,Sergey Viktorovich Lavrov
Quds Force,Make statement,Iran
Sule Lamido,Make an appeal or request,Citizen (Nigeria)
Defense / Security Ministry (Ukraine),Discuss by telephone,Chuck Hagel
Foreign Affairs (Italy),Consult,Iran
Iyad Ameen Madani,Consult,Treasury/Finance Ministry (Bangladesh)
Government Affiliated Bank (Japan),Express intent to cooperate,Treasury/Finance Ministry (Japan)
Julie Bishop,Consult,Radoslaw Sikorski
Police (United States),Consult,Catherine Ashton
Abdullah Abdullah,Make statement,Head of Government (Afghanistan)
China,Express intent to meet or negotiate,Afghanistan
Fumio Kishida,Engage in negotiation,Foreign Affairs (South Korea)
Tzipi Livni,Express intent to meet or negotiate,Yair Lapid
Kazakhstan,Express intent to cooperate economically,Armenia
Mohammad Javad Zarif,Meet at a 'third' location,John Kerry
Medical Personnel (Nigeria),Consult,Emmanuel Eweta Uduaghan
John Kerry,Express intent to meet or negotiate,Foreign Affairs (Russia)
Ri Su Yong,Consult,Sergey Viktorovich Lavrov
Foreign Affairs (Austria),Engage in negotiation,Mohammad Javad Zarif
Barack Obama,Make statement,Middle East
François Hollande,Express intent to meet or negotiate,Barack Obama
Media (India),Consult,Oommen Chandy
Government (Kenya),Make an appeal or request,Citizen (Kenya)
Businessperson (China),Consult,Xi Jinping
Head of Government (Egypt),Engage in negotiation,Abdel Fattah Al-Sisi
Head of Government (Lesotho),Consult,Al Jazeera
Radio France Internationale,Consult,Presidential Majority
Media (Africa),Consult,Employee (Liberia)
Head of Government (Ethiopia),Make statement,Riek Machar
Government (Pakistan),Consult,Iran
John Baird,Express intent to meet or negotiate,John Kerry
Mehr News Agency,Consult,China
Businessperson (Tunisia),Consult,Labor Union (Tunisia)
Lloyd Austin,Consult,Nuri al-Maliki
Epeli Nailatikau,Engage in negotiation,Xi Jinping
Media (Africa),Consult,Congress for Democratic Change
Evangelos Venizelos,Consult,Pavlo Klimkin
Ministry (United States),Consult,Stephen Hadley
Envoy (Qatar),Consult,Head of Government (Egypt)
China,Express intent to cooperate,Iran
Mohammad Javad Zarif,Express intent to cooperate,Salman Khurshid
Xi Jinping,Consult,Member of Legislative (Govt) (France)
Joseph Robinette Biden,Discuss by telephone,Head of Government (Ukraine)
Sergey Kuzhugetovich Shoygu,Discuss by telephone,Defense / Security Ministry (United States)
Barack Obama,Express intent to meet or negotiate,Benjamin Netanyahu
Ali Hassan Khalil,Consult,Riad Salameh
Joseph Ole Lenku,Make an appeal or request,Citizen (Kenya)
Undersecretary (Sudan),Consult,Aggrey Tisa Sabuni
Rashtriya Janata Dal,Consult,Jitan Ram Manjhi
John Kerry,Consult,United Arab Emirates
Citizen (Nigeria),Demand,Ministry (Nigeria)
Party Member (Zambia),Demand,Citizen (Zambia)
Lawyer/Attorney (Indonesia),Make statement,Prabowo Subianto
Citizen (Sudan),Make an appeal or request,Sudan
Court Judge (Nigeria),Make statement,Head of Government (Nigeria)
Philip Hammond,Consult,Chuck Hagel
Head of Government (Turkmenistan),Consult,Islam Karimov
Laura Boldrini,Consult,Evangelos Meimarakis
Pham Binh Minh,Consult,Sergey Viktorovich Lavrov
Portugal,Consult,Angola
Thailand,Consult,Laos
Company - Owner or Operator (Thailand),Consult,Prayuth Chan-ocha
Military Personnel (Angola),Consult,Governor (Angola)
Citizen (Turkey),Express intent to meet or negotiate,Abdullah Gül
Independent High Electoral Commission,Engage in negotiation,Mala Bakhtiyar
Mohammad Javad Zarif,Consult,Iyad Ameen Madani
Citizen (Belgium),Express intent to meet or negotiate,Ministry (Belgium)
South Sudan,Engage in diplomatic cooperation,South Africa
Congress (United States),Consult,Adil Abdul-Mahdi
Citizen (India),Accuse,Company - Owner or Operator (India)
Gambia,Make statement,Head of Government (Gambia)
Kuwait,Praise or endorse,China
Antonis Samaras,Praise or endorse,Dimitrios Avramopoulos
Jason Kenney,Consult,Ric McIver
France,Make optimistic comment,China
Abdel Fattah Al-Sisi,Engage in negotiation,John Kerry
Nuri al-Maliki,Accuse,Massoud Barzani
Sharad Pawar,Consult,Public Works (India)
Militant (Syria),Use unconventional violence,Militia (Syria)
Victoria Nuland,Consult,Evangelos Venizelos
Japan,Express intent to cooperate,Myanmar
Thailand,Express intent to engage in diplomatic cooperation (such as policy support),China
United Arab Emirates,Consult,Kuwait
