head,relation,tail,time
Alexis Tsipras,Make a visit,Head of Government (Greece),2014-05-26
Adli Mansour,Host a visit,Mohamed Lemine Ould Guig,2014-05-26
Office of the United Nations High Commissioner for Human Rights,Express intent to meet or negotiate,Morocco,2014-05-26
Citizen (Kenya),Express intent to meet or negotiate,Police (Kenya),2014-05-26
Labor Union (Nigeria),Make an appeal or request,Government (Nigeria),2014-05-26
Catherine Ashton,Meet at a 'third' location,Mohammad Javad Zarif,2014-05-26
Citizen (Thailand),Demonstrate or rally,Military (Thailand),2014-05-26
Armed Gang (India),fight with small arms and light weapons,Citizen (India),2014-05-26
Head of Government (Nigeria),Consult,Government (Nigeria),2014-05-26
Citizen (Sudan),Demonstrate or rally,Sudan,2014-05-26
Government (Nigeria),Consult,Head of Government (Nigeria),2014-05-26
Head of Government (China),Make a visit,South Korea,2014-05-26
Julius Malema,Make statement,Other Authorities / Officials (South Africa),2014-05-26
Citizen (Sudan),Use unconventional violence,Government (Sudan),2014-05-26
Government (Sudan),"Arrest, detain, or charge with legal action",Citizen (Sudan),2014-05-26
Barack Obama,Make a visit,Afghanistan,2014-05-26
South Africa,Host a visit,Uhuru Muigai Kenyatta,2014-05-26
Sharad Pawar,Demand,Citizen (India),2014-05-26
China,Engage in diplomatic cooperation,Malaysia,2014-05-26
Military (Thailand),"Arrest, detain, or charge with legal action",Thailand,2014-05-26
Citizen (Nigeria),Rally opposition against,Boko Haram,2014-05-26
Mohammad Sharar,Make a visit,Foreign Affairs (Kuwait),2014-05-26
Efkan Ala,Make statement,Heydar Aliyev,2014-05-26
Head of Government (Greece),Host a visit,Alexis Tsipras,2014-05-26
National Council for Peace and Order of Thailand,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-05-26
China,Complain officially,Japan,2014-05-26
Presidential Candidate (Afghanistan),Express intent to engage in diplomatic cooperation (such as policy support),Party Member (Afghanistan),2014-05-26
Armed Gang (India),Physically assault,Citizen (India),2014-05-26
China,Reduce or stop economic assistance,North Korea,2014-05-26
China,Make an appeal or request,Vietnam,2014-05-26
Alhaji Aliko Dangote,Make statement,Government (Nigeria),2014-05-26
Congress (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-05-26
Indigenous People (Nigeria),Accuse,Citizen (Nigeria),2014-05-26
Kashim Shettima,Express intent to engage in diplomatic cooperation (such as policy support),Government (Nigeria),2014-05-26
Company - Owner or Operator (Nigeria),Use conventional military force,Citizen (Nigeria),2014-05-26
Education (Nigeria),Criticize or denounce,Boko Haram,2014-05-26
Ibrahim Boubacar Keïta,Consult,Mohamed Ould Abdel Aziz,2014-05-26
Prayuth Chan-ocha,Demand,Military (Thailand),2014-05-26
Citizen (Nigeria),Accuse,Boko Haram,2014-05-26
Foreign Affairs (Kuwait),Host a visit,Mohammad Sharar,2014-05-26
Jonah David Jang,Criticize or denounce,Citizen (Nigeria),2014-05-26
Protester (Thailand),"Protest violently, riot",Military (Thailand),2014-05-26
Sergey Kuzhugetovich Shoygu,Sign formal agreement,Seyran Ohanyan,2014-05-26
Japan,Consult,Other Authorities / Officials (China),2014-05-26
Criminal (Tanzania),Use unconventional violence,Tanzania,2014-05-26
South Korea,Engage in symbolic act,Citizen (South Korea),2014-05-26
Ministry (France),Make a visit,Paul Kagame,2014-05-26
Ibrahim Boubacar Keïta,Engage in symbolic act,Mohamed Ould Abdel Aziz,2014-05-26
Iran,Appeal for change in leadership,Thailand,2014-05-26
Pope Francis,Make a visit,Nir Barkat,2014-05-26
Barack Obama,Engage in symbolic act,Citizen (Georgia),2014-05-26
Muslim (Nigeria),"Abduct, hijack, or take hostage",Boko Haram,2014-05-26
Prayuth Chan-ocha,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-05-26
Barack Obama,Praise or endorse,Citizen (Georgia),2014-05-26
People Associated with the Opposition (Australia),Make an appeal or request,Citizen (Australia),2014-05-26
Paul Kagame,Host a visit,Ministry (France),2014-05-26
Mohamed Lemine Ould Guig,Make a visit,Adli Mansour,2014-05-26
Pope Francis,Appeal for diplomatic cooperation (such as policy support),Shimon Peres,2014-05-26
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-05-27
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-05-27
Ministry (Nigeria),Make statement,Government (Nigeria),2014-05-27
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-05-27
Police (Australia),Demand,Citizen (Australia),2014-05-27
Afghanistan,Host a visit,Ashraf Ghani Ahmadzai,2014-05-27
Catherine Ashton,Engage in negotiation,Mohammad Javad Zarif,2014-05-27
Mohammad Javad Zarif,Consult,Catherine Ashton,2014-05-27
Boko Haram,Use conventional military force,Military Personnel - Special (Nigeria),2014-05-27
Military (South Sudan),Praise or endorse,Riek Machar,2014-05-27
Other Authorities / Officials (Nigeria),Make statement,Government (Nigeria),2014-05-27
Mohammad Javad Zarif,Express intent to meet or negotiate,Catherine Ashton,2014-05-27
Police (Australia),Investigate,Citizen (Australia),2014-05-27
South Korea,Engage in diplomatic cooperation,China,2014-05-27
Lawyer/Attorney (Australia),Make statement,Police (Australia),2014-05-27
Military (Thailand),"Return, release person(s)",Citizen (Thailand),2014-05-27
China,Engage in diplomatic cooperation,South Korea,2014-05-27
Fumio Kishida,Make statement,Japan,2014-05-27
Military (Thailand),Use conventional military force,Thailand,2014-05-27
Thailand,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-05-27
Catherine Ashton,Consult,Mohammad Javad Zarif,2014-05-27
North Atlantic Treaty Organization,Make statement,Military (Russia),2014-05-27
Vietnam,Accuse,China,2014-05-27
Military (Thailand),Investigate,Thailand,2014-05-27
Prayuth Chan-ocha,Make statement,Military (Thailand),2014-05-27
China,Accuse,Vietnam,2014-05-27
Citizen (Thailand),Express intent to meet or negotiate,Thailand,2014-05-27
Barack Obama,Make a visit,France,2014-05-27
Bala Abdulkadir Mohammed,Make statement,Ministry (Nigeria),2014-05-27
Mohammad Javad Zarif,Engage in negotiation,Catherine Ashton,2014-05-27
Adams Oshiomhole,Make an appeal or request,Citizen (Nigeria),2014-05-27
Police (Australia),Accuse,Women (Australia),2014-05-27
Mohammad Javad Zarif,Meet at a 'third' location,Catherine Ashton,2014-05-27
Uhuru Muigai Kenyatta,Make a visit,South Africa,2014-05-27
Pope Francis,Make a visit,Middle East,2014-05-27
Military Personnel - Special (Afghanistan),Use conventional military force,Militant (Taliban),2014-05-27
Ashraf Ghani Ahmadzai,Make a visit,Afghanistan,2014-05-27
Citizen (Yemen),Make an appeal or request,Employee (Yemen),2014-05-27
Citizen (India),fight with small arms and light weapons,Military Personnel - Special (India),2014-05-27
Hun Sen,Make statement,Cambodia,2014-05-27
Military (Philippines),Mobilize or increase armed forces,Philippines,2014-05-27
Japan,Meet at a 'third' location,North Korea,2014-05-27
Ministry (South Africa),Make statement,Government (South Africa),2014-05-27
Sergey Viktorovich Lavrov,Make statement,ITAR TASS,2014-05-27
France,Host a visit,Barack Obama,2014-05-27
Japan,"Impose embargo, boycott, or sanctions",North Korea,2014-05-27
Massoud Barzani,Make a visit,France,2014-05-27
Sheikh Ali Salman,Host a visit,Ministry (Kuwait),2014-05-27
South Korea,Host a visit,China,2014-05-27
Lawyer/Attorney (Australia),Criticize or denounce,Police (Australia),2014-05-27
Boko Haram,Accuse,Citizen (Nigeria),2014-05-27
China,Make an appeal or request,South Korea,2014-05-27
Gabriel Torwua Suswam,Make an appeal or request,Citizen (Nigeria),2014-05-27
Barack Obama,Make a visit,Poland,2014-05-27
North Atlantic Treaty Organization,Retreat or surrender militarily,Afghanistan,2014-05-27
North Korea,Meet at a 'third' location,Japan,2014-05-27
Iraq,Use conventional military force,Militant (Iraq),2014-05-27
Japan,Make an appeal or request,China,2014-05-27
Morocco,"Arrest, detain, or charge with legal action",Criminal (Morocco),2014-05-27
Prayuth Chan-ocha,Make statement,Thailand,2014-05-27
Chaturon Chaisang,"Defy norms, law",National Council for Peace and Order of Thailand,2014-05-27
United Arab Emirates,Express intent to cooperate economically,South Korea,2014-05-27
Dmitry Olegovich Rogozin,Express intent to meet or negotiate,Wang Yang,2014-05-27
Catherine Ashton,Meet at a 'third' location,Iran,2014-05-27
Vietnam,Demand,China,2014-05-27
Omar Abdullah,Make empathetic comment,Citizen (India),2014-05-27
Adams Oshiomhole,Express intent to cooperate,Citizen (Nigeria),2014-05-27
China,Make optimistic comment,Malaysia,2014-05-27
Citizen (Australia),Criticize or denounce,Police (Australia),2014-05-27
Japan,"Arrest, detain, or charge with legal action",Men (Japan),2014-05-27
Adams Oshiomhole,Praise or endorse,Citizen (Nigeria),2014-05-27
Poland,Host a visit,Barack Obama,2014-05-27
Middle East,Host a visit,Pope Francis,2014-05-27
Military (Thailand),Occupy territory,Thailand,2014-05-27
South Africa,Host a visit,Guy Scott,2014-05-27
Wang Yang,Express intent to meet or negotiate,Dmitry Olegovich Rogozin,2014-05-27
Wang Yang,Sign formal agreement,Dmitry Olegovich Rogozin,2014-05-27
France,Host a visit,Leopoldo López,2014-05-27
South Sudan,Praise or endorse,Riek Machar,2014-05-27
Prayuth Chan-ocha,Threaten,Citizen (Thailand),2014-05-27
Catherine Ashton,Meet at a 'third' location,Mohammad Javad Zarif,2014-05-27
Hezbollah,Engage in diplomatic cooperation,Government (Syria),2014-05-27
Catherine Ashton,Engage in diplomatic cooperation,Iran,2014-05-27
China,Make a visit,South Korea,2014-05-27
Party Member (Thailand),Criticize or denounce,Citizen (Thailand),2014-05-27
Member of the Judiciary (Nigeria),Demand,Citizen (Nigeria),2014-05-27
Citizen (India),Make optimistic comment,Smriti Irani,2014-05-27
South Sudan,Receive deployment of peacekeepers,UN Security Council,2014-05-27
Vietnam,Host a visit,Shen Jong-chin,2014-05-27
Barack Obama,Make a visit,Afghanistan,2014-05-27
South Africa,Host a visit,Uhuru Muigai Kenyatta,2014-05-27
Malaysia,Engage in diplomatic cooperation,China,2014-05-27
Citizen (Nigeria),Threaten with military force,Government (Nigeria),2014-05-27
Mohammad Mohaqiq,Criticize or denounce,Abdullah Abdullah,2014-05-27
Citizen (Mali),Accuse,Military (Mali),2014-05-27
Police (Egypt),Reject,Hamdeen Sabahi,2014-05-27
China,Make an appeal or request,Vietnam,2014-05-27
North Korea,Increase police alert status,South Korea,2014-05-27
Massoud Barzani,Express intent to cooperate,François Hollande,2014-05-27
Chaturon Chaisang,Express intent to de-escalate military engagement,National Council for Peace and Order of Thailand,2014-05-27
UN Security Council,Express intent to provide military protection or peacekeeping,South Sudan,2014-05-27
"Government (Palestinian Territory, Occupied)",Make statement,Hamas,2014-05-27
Police (Canada),"Arrest, detain, or charge with legal action",Women (Canada),2014-05-27
Police (Philippines),Consult,Military Personnel (Philippines),2014-05-27
Dmitry Olegovich Rogozin,Sign formal agreement,Wang Yang,2014-05-27
Employee (India),Criticize or denounce,Citizen (India),2014-05-27
Military (Thailand),"Arrest, detain, or charge with legal action",Ministry (Thailand),2014-05-27
Leopoldo López,Make a visit,France,2014-05-27
Labor and Employment Ministry (Bahrain),Make optimistic comment,Bahrain,2014-05-27
Opposition Force (Syria),Consult,Sergey Viktorovich Lavrov,2014-05-27
Tanzania,Express intent to provide humanitarian aid,Citizen (Tanzania),2014-05-27
Ashraf Ghani Ahmadzai,Consult,Representatives (Afghanistan),2014-05-27
People Associated with the Opposition (Argentina),Accuse,Cristina Fernández de Kirchner,2014-05-27
Shen Jong-chin,Make a visit,Vietnam,2014-05-27
Pope Francis,Make an appeal or request,Christian (Holy See (Vatican City State)),2014-05-27
France,Host a visit,Massoud Barzani,2014-05-27
Representatives (Afghanistan),Praise or endorse,Ashraf Ghani Ahmadzai,2014-05-27
Guy Scott,Make a visit,South Africa,2014-05-27
Military (Thailand),Investigate,Media (Thailand),2014-05-27
China,Consult,Foreign Affairs (India),2014-05-27
National Council for Peace and Order of Thailand,Consult,Chaturon Chaisang,2014-05-27
Party Member (Thailand),Make statement,Military (Thailand),2014-05-27
Military Personnel (Philippines),Consult,Police (Philippines),2014-05-27
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-05-28
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,John Kerry,2014-05-28
Ministry (Nigeria),Make statement,Government (Nigeria),2014-05-28
Citizen (Nigeria),Criticize or denounce,Government (Nigeria),2014-05-28
China,Accuse,Japan,2014-05-28
Military (Thailand),Torture,Activist (Thailand),2014-05-28
Mohammad Javad Zarif,Make statement,Iran,2014-05-28
Catherine Ashton,Engage in negotiation,Mohammad Javad Zarif,2014-05-28
South Korea,Express intent to cooperate,China,2014-05-28
Barack Obama,Make a visit,Malaysia,2014-05-28
Boko Haram,Use conventional military force,Military Personnel - Special (Nigeria),2014-05-28
Militant (Nigeria),"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-05-28
Vietnam,Criticize or denounce,China,2014-05-28
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-05-28
Vietnam,Make statement,China,2014-05-28
Military (South Sudan),Praise or endorse,Riek Machar,2014-05-28
Japan,Express intent to cooperate,North Korea,2014-05-28
Japan,Make an appeal or request,North Korea,2014-05-28
Citizen (Nigeria),Accuse,Government (Nigeria),2014-05-28
Malaysia,Host a visit,Barack Obama,2014-05-28
Citizen (Nigeria),Bring lawsuit against,Government (Nigeria),2014-05-28
Guinea,Engage in diplomatic cooperation,Angola,2014-05-28
China,Express intent to meet or negotiate,South Africa,2014-05-28
Military (Thailand),Use conventional military force,Thailand,2014-05-28
Catherine Ashton,Consult,Iran,2014-05-28
Barack Obama,Express intent to de-escalate military engagement,Afghanistan,2014-05-28
Sheikh Hasina Wajed,Make a visit,Japan,2014-05-28
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-05-28
Vietnam,Accuse,China,2014-05-28
Military (Thailand),Investigate,Thailand,2014-05-28
Prayuth Chan-ocha,Make statement,Military (Thailand),2014-05-28
China,Accuse,Vietnam,2014-05-28
United Arab Emirates,Sign formal agreement,South Korea,2014-05-28
Mohammad Javad Zarif,Engage in negotiation,Catherine Ashton,2014-05-28
Commando (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-05-28
Boko Haram,fight with small arms and light weapons,Citizen (Nigeria),2014-05-28
Benjamin Netanyahu,Discuss by telephone,Reuven Rivlin,2014-05-28
Military (Mali),Use conventional military force,Armed Rebel (Mali),2014-05-28
Citizen (Namibia),Yield,Police (Namibia),2014-05-28
Militant (Yemen),Use unconventional violence,Citizen (Yemen),2014-05-28
Mohammad Javad Zarif,Make statement,Catherine Ashton,2014-05-28
North Korea,Express intent to cooperate,Japan,2014-05-28
Didier Burkhalter,Express intent to meet or negotiate,Armenia,2014-05-28
Thailand,Praise or endorse,Coup D'etat Leader (Thailand),2014-05-28
Court Judge (India),Refuse to release persons or property,Men (India),2014-05-28
Court Judge (India),"Return, release person(s)",Citizen (India),2014-05-28
Hun Sen,Make statement,Cambodia,2014-05-28
Citizen (Nigeria),Criticize or denounce,Alex Badeh,2014-05-28
Sheikh Hasina Wajed,Make statement,Japan,2014-05-28
Men (South Africa),Use unconventional violence,Police (South Africa),2014-05-28
National Council for Peace and Order of Thailand,Make an appeal or request,Citizen (Thailand),2014-05-28
China,Host a visit,Governor (Japan),2014-05-28
Japan,"Impose embargo, boycott, or sanctions",North Korea,2014-05-28
Military (Thailand),Confiscate property,Thailand,2014-05-28
Police (Tanzania),"Arrest, detain, or charge with legal action",Criminal (Tanzania),2014-05-28
Secretariat (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-05-28
Citizen (India),fight with small arms and light weapons,Head of Government (India),2014-05-28
Armed Rebel (Mali),Use unconventional violence,Military (Mali),2014-05-28
François Hollande,Make statement,Government (France),2014-05-28
North Korea,Threaten,South Korea,2014-05-28
Chaturon Chaisang,"Defy norms, law",National Council for Peace and Order of Thailand,2014-05-28
Poland,Consult,Iran,2014-05-28
Court Judge (Nigeria),"Arrest, detain, or charge with legal action",Citizen (Nigeria),2014-05-28
Government (Nigeria),"Return, release person(s)",Citizen (Nigeria),2014-05-28
Riek Machar,Express intent to meet or negotiate,Sudan,2014-05-28
Military Personnel (Nigeria),Criticize or denounce,Citizen (Nigeria),2014-05-28
Catherine Ashton,Meet at a 'third' location,Iran,2014-05-28
South Africa,Express intent to meet or negotiate,China,2014-05-28
North Korea,Make pessimistic comment,Citizen (North Korea),2014-05-28
Barack Obama,Express intent to meet or negotiate,Afghanistan,2014-05-28
Head of Government (India),Accuse,Citizen (India),2014-05-28
Governor (Japan),Make a visit,China,2014-05-28
Justice and Development Party,Make an appeal or request,Citizen (Turkey),2014-05-28
China,Make optimistic comment,Malaysia,2014-05-28
Mohammad Javad Zarif,Make statement,Nonaligned Movement,2014-05-28
Citizen (Nigeria),"Demand meeting, negotiation",Boko Haram,2014-05-28
North Korea,Engage in diplomatic cooperation,Japan,2014-05-28
Government (Nigeria),Criticize or denounce,Citizen (Nigeria),2014-05-28
Boko Haram,fight with small arms and light weapons,Military Personnel - Special (Nigeria),2014-05-28
Foreign Affairs (Syria),Praise or endorse,Iran,2014-05-28
Abdullah Abdullah,Make statement,Ashraf Ghani Ahmadzai,2014-05-28
Citizen (Nigeria),Praise or endorse,Government (Nigeria),2014-05-28
Arseniy Yatsenyuk,Express intent to engage in diplomatic cooperation (such as policy support),Angela Merkel,2014-05-28
Afghanistan,Host a visit,Barack Obama,2014-05-28
Thailand,Host a visit,Philippines,2014-05-28
Military (Thailand),Impose administrative sanctions,Thailand,2014-05-28
Business (Cote d'Ivoire),Make a visit,Middle East,2014-05-28
Intelligence (Romania),Praise or endorse,Lawyer/Attorney (Romania),2014-05-28
Activist (Syria),Make statement,Armed Rebel (Syria),2014-05-28
Grand National Party,Criticize or denounce,Citizen (South Korea),2014-05-28
Hezbollah,Engage in diplomatic cooperation,Government (Syria),2014-05-28
North Korea,Make pessimistic comment,Japan,2014-05-28
Sergey Viktorovich Lavrov,Make statement,Barack Obama,2014-05-28
Lawyer/Attorney (Australia),Criticize or denounce,Citizen (Australia),2014-05-28
Citizen (Malaysia),Accuse,Malaysia,2014-05-28
Thailand,Cooperate militarily,Military (Thailand),2014-05-28
Police (South Korea),Use conventional military force,Citizen (South Korea),2014-05-28
Citizen (India),Make an appeal or request,Member of Parliament (India),2014-05-28
Indigenous People (Nigeria),Make an appeal or request,Government (Nigeria),2014-05-28
National Council for Peace and Order of Thailand,Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Thailand),2014-05-28
Business (Cote d'Ivoire),Make a visit,Iran Khodro Company,2014-05-28
Reserve Personnel (Ukraine),Make statement,Militant (Ukraine),2014-05-28
Chuck Hagel,Express intent to meet or negotiate,North Atlantic Treaty Organization,2014-05-28
Angela Merkel,Express intent to meet or negotiate,Citizen (Germany),2014-05-28
Citizen (Sudan),Appeal to engage in or accept mediation,Government (Sudan),2014-05-28
Chaturon Chaisang,Reject,National Council for Peace and Order of Thailand,2014-05-28
Military (Thailand),Make an appeal or request,Citizen (Thailand),2014-05-28
Citizen (Thailand),Make an appeal or request,National Council for Peace and Order of Thailand,2014-05-28
Ministry (Iran),Make statement,Catherine Ashton,2014-05-28
Citizen (India),Use unconventional violence,Member of Parliament (India),2014-05-28
Alex Badeh,Make an appeal or request,Citizen (Nigeria),2014-05-28
Head of Government (Pakistan),Express intent to release persons or property,Citizen (India),2014-05-28
Citizen (Mali),Accuse,Military (Mali),2014-05-28
Iran,Consult,Poland,2014-05-28
Party Member (Afghanistan),Accuse,Election Commission (Afghanistan),2014-05-28
Activist (Nigeria),"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-05-28
Media (Africa),Consult,Military Personnel (Somalia),2014-05-28
Japan,"Reject plan, agreement to settle dispute",North Korea,2014-05-28
International Monetary Fund,Make a visit,Congo,2014-05-28
Barack Obama,Host a visit,Foreign Affairs (Kiribati),2014-05-28
Company - Owner or Operator (Nigeria),Make an appeal or request,Government (Nigeria),2014-05-28
Indigenous People (India),Refuse to yield,Citizen (India),2014-05-28
Cameroon,Use conventional military force,Boko Haram,2014-05-28
Prayuth Chan-ocha,Demand,Military (Thailand),2014-05-28
Police (Canada),"Arrest, detain, or charge with legal action",Women (Canada),2014-05-28
Government (Nigeria),Threaten,Education (Nigeria),2014-05-28
Member of Parliament (India),Use conventional military force,Citizen (India),2014-05-28
Benjamin Netanyahu,Express intent to engage in diplomatic cooperation (such as policy support),Reuven Rivlin,2014-05-28
Philippines,Make a visit,Thailand,2014-05-28
Foreign Affairs (Argentina),Sign formal agreement,Sergey Viktorovich Lavrov,2014-05-28
Foreign Affairs (Kiribati),Make a visit,Barack Obama,2014-05-28
Congo,Host a visit,International Monetary Fund,2014-05-28
Reuven Rivlin,Discuss by telephone,Benjamin Netanyahu,2014-05-28
Ministry (Iran),Make statement,Mohammad Javad Zarif,2014-05-28
Japan,Cooperate militarily,China,2014-05-28
Employee (Philippines),Demand,Businessperson (Philippines),2014-05-28
North Korea,"Reject plan, agreement to settle dispute",Japan,2014-05-28
Middle East,Host a visit,Business (Cote d'Ivoire),2014-05-28
Police (South Africa),Make statement,Ministry (South Africa),2014-05-28
Barack Obama,Praise or endorse,Foreign Affairs (Kiribati),2014-05-28
Philippines,Investigate,Qatar,2014-05-28
Domestic Affairs (Yemen),Accuse,Citizen (Yemen),2014-05-28
Citizen (Saudi Arabia),Make an appeal or request,Mohammad Javad Zarif,2014-05-28
Iran Khodro Company,Host a visit,Business (Cote d'Ivoire),2014-05-28
Lawmaker (South Korea),Criticize or denounce,Head of Government (South Korea),2014-05-28
South Korea,Criticize or denounce,Head of Government (South Korea),2014-05-28
Angela Merkel,Express intent to engage in diplomatic cooperation (such as policy support),Arseniy Yatsenyuk,2014-05-28
Citizen (Nigeria),Express intent to engage in diplomatic cooperation (such as policy support),Rauf Aregbesola,2014-05-28
Citizen (Saudi Arabia),Express intent to meet or negotiate,Mohammad Javad Zarif,2014-05-28
Military Personnel (Somalia),Make statement,Media (Africa),2014-05-28
Sergey Viktorovich Lavrov,Make statement,Foreign Affairs (Argentina),2014-05-28
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-05-29
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-05-29
Citizen (Nigeria),Criticize or denounce,Government (Nigeria),2014-05-29
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-05-29
UN Security Council,Make statement,Sudan,2014-05-29
Mohammad Javad Zarif,Make statement,Iran,2014-05-29
Police (Kenya),Impose administrative sanctions,Citizen (Kenya),2014-05-29
Uganda People's Defence Force,"Arrest, detain, or charge with legal action",Al-Shabaab,2014-05-29
Military (Thailand),Mobilize or increase armed forces,Thailand,2014-05-29
Canada,Express intent to engage in diplomatic cooperation (such as policy support),Business (Canada),2014-05-29
Japan,Make a visit,China,2014-05-29
Governor (Kenya),Make statement,Government (Kenya),2014-05-29
Chibuike Rotimi Amaechi,Make an appeal or request,Citizen (Nigeria),2014-05-29
Massoud Barzani,Consult,François Hollande,2014-05-29
Sergey Viktorovich Lavrov,Express intent to cooperate,John Kerry,2014-05-29
Antonis Samaras,Consult,Evangelos Venizelos,2014-05-29
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Nigeria),2014-05-29
Military Personnel (Kenya),Make statement,Police (Kenya),2014-05-29
Insurgent (Thailand),Use unconventional violence,Military (Thailand),2014-05-29
Thief (India),Use unconventional violence,Citizen (India),2014-05-29
China,Criticize or denounce,Japan,2014-05-29
Citizen (Nigeria),Accuse,Government (Nigeria),2014-05-29
South Korea,Make statement,North Korea,2014-05-29
Akhilesh Yadav,Make an appeal or request,Citizen (India),2014-05-29
South Korea,Engage in diplomatic cooperation,China,2014-05-29
Abdullah Gül,"Reject plan, agreement to settle dispute",Devlet Bahçeli,2014-05-29
China,Engage in diplomatic cooperation,South Korea,2014-05-29
Citizen (Australia),Use unconventional violence,Police (Australia),2014-05-29
Fumio Kishida,Make statement,Japan,2014-05-29
Military (Thailand),Use conventional military force,Thailand,2014-05-29
Barack Obama,Express intent to de-escalate military engagement,Afghanistan,2014-05-29
Citizen (Nigeria),Engage in symbolic act,Head of Government (Nigeria),2014-05-29
Uhuru Muigai Kenyatta,Make an appeal or request,Citizen (Kenya),2014-05-29
Police (Australia),Use tactics of violent repression,Citizen (Australia),2014-05-29
Insurgency (Boko Haram),"Return, release person(s)",Citizen (Nigeria),2014-05-29
Head of Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-05-29
China,Host a visit,North Korea,2014-05-29
Court Judge (India),"Arrest, detain, or charge with legal action",Men (India),2014-05-29
Japan,"Express intent to ease economic sanctions, boycott, or embargo",North Korea,2014-05-29
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov,2014-05-29
John Kerry,Express intent to cooperate,Sergey Viktorovich Lavrov,2014-05-29
Citizen (Kenya),Use unconventional violence,Police (Kenya),2014-05-29
Election Commission (Fiji),Make statement,Political Parties (Fiji),2014-05-29
Uhuru Muigai Kenyatta,Consult,Riek Machar,2014-05-29
Boko Haram,fight with small arms and light weapons,Citizen (Nigeria),2014-05-29
Barack Obama,Make statement,North Atlantic Treaty Organization,2014-05-29
Angela Merkel,Consult,Head of Government (Ukraine),2014-05-29
Benjamin Netanyahu,Discuss by telephone,Reuven Rivlin,2014-05-29
Japan,Consult,North Korea,2014-05-29
North Korea,Express intent to cooperate,Japan,2014-05-29
Philippines,Host a visit,Barack Obama,2014-05-29
Akhilesh Yadav,Express intent to meet or negotiate,Head of Government (India),2014-05-29
Thailand,Praise or endorse,Coup D'etat Leader (Thailand),2014-05-29
Police (Kenya),Use conventional military force,Citizen (Kenya),2014-05-29
Evangelos Venizelos,Consult,Antonis Samaras,2014-05-29
Court Judge (India),Refuse to release persons or property,Men (India),2014-05-29
Barack Obama,Make a visit,Philippines,2014-05-29
Thaksin Shinawatra,Make a visit,Japan,2014-05-29
Head of Government (Ukraine),Make statement,Police (Ukraine),2014-05-29
Member of Parliament (Australia),Demand,Citizen (Australia),2014-05-29
Other Authorities / Officials (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-05-29
Citizen (Kenya),Make an appeal or request,Police (Kenya),2014-05-29
Benjamin Netanyahu,Consult,Yair Lapid,2014-05-29
Massoud Barzani,Make a visit,France,2014-05-29
Jonah David Jang,Make an appeal or request,Citizen (Nigeria),2014-05-29
Iranian Parliament,Make statement,Iran,2014-05-29
Bukola Saraki,Make an appeal or request,Citizen (Nigeria),2014-05-29
China,Reduce relations,Japan,2014-05-29
Sergey Viktorovich Lavrov,Engage in negotiation,John Kerry,2014-05-29
Xi Jinping,Demand,China,2014-05-29
South Korea,Praise or endorse,Japan,2014-05-29
Government (Nigeria),"Return, release person(s)",Citizen (Nigeria),2014-05-29
Riek Machar,Express intent to meet or negotiate,Sudan,2014-05-29
National Council for Peace and Order of Thailand,"Return, release person(s)",Citizen (Thailand),2014-05-29
John Kerry,Engage in negotiation,Sergey Viktorovich Lavrov,2014-05-29
Devlet Bahçeli,Make a visit,Main Opposition (Turkey),2014-05-29
Uganda People's Defence Force,"Arrest, detain, or charge with legal action",Citizen (Uganda),2014-05-29
Canada,Consult,Business (Canada),2014-05-29
China,Make optimistic comment,Malaysia,2014-05-29
Mohammad Javad Zarif,Make statement,Nonaligned Movement,2014-05-29
Devlet Bahçeli,Make an appeal or request,Abdullah Gül,2014-05-29
Congress (Nigeria),Make an appeal or request,Government (Nigeria),2014-05-29
Paris Club,Consult,Government (Argentina),2014-05-29
Citizen (India),Make an appeal or request,Head of Government (India),2014-05-29
Police (Belgium),"Arrest, detain, or charge with legal action",Criminal (Belgium),2014-05-29
UN Security Council,Make statement,South Sudan,2014-05-29
Criminal (Egypt),fight with small arms and light weapons,Police (Egypt),2014-05-29
