head,relation,tail
Jens Stoltenberg,Praise or endorse,Poland
Other Authorities / Officials (Greece),"Arrest, detain, or charge with legal action",Citizen (Greece)
Security Service of Ukraine,"Arrest, detain, or charge with legal action",Secret Agent (Russia)
Joseph Robinette Biden,Express intent to meet or negotiate,Poland
Police (Indonesia),Ease administrative sanctions,Citizen (Indonesia)
Representatives (Afghanistan),Make an appeal or request,Ashraf Ghani Ahmadzai
Barack Obama,Express intent to meet or negotiate,Emperor Akihito
France,Employ aerial weapons,Citizen (Mali)
Head of Government (China),Make a visit,Ethiopia
Employee (India),"Return, release person(s)",Citizen (India)
Food and Agriculture Organization,Express intent to meet or negotiate,Iran
Sergio Massa,Consult,Cristina Fernández de Kirchner
Sergey Viktorovich Lavrov,Make a visit,Tajikistan
Police (Sudan),Make an appeal or request,Government (Sudan)
Foreign Affairs (Russia),Consult,North Atlantic Treaty Organization
Philippines,Demand release of persons or property,Military (Philippines)
UN Security Council,Demand,Government (Nigeria)
Angela Merkel,Make an appeal or request,Yulia Tymoshenko
Employee (India),Make an appeal or request,Shiv Sena
Head of Government (South Korea),Demand,North Korea
Jaroslaw Kaczynski,Make a visit,Poland
Hamas,Provide military aid,Israeli Defense Forces
Ministry (Nigeria),Make an appeal or request,Muslim (Nigeria)
John Kerry,Reduce or break diplomatic relations,Angela Merkel
Majid Takht Ravanchi,Make optimistic comment,Iran
Foreign Affairs (United States),Consult,Media (Africa)
Militant (Syria),"Abduct, hijack, or take hostage",Military (Lebanon)
Verkhovna Rada,Consult,Lawmaker (Ukraine)
Agence France-Presse,Discuss by telephone,Activist (Syria)
China,Consult,New Zealand
Husam Mughazi,Express intent to meet or negotiate,South Sudan
Angela Merkel,Make a visit,François Hollande
Nuri al-Maliki,Praise or endorse,Business (Iraq)
Ministry (Belgium),Express intent to meet or negotiate,Citizen (Belgium)
Cabinet / Council of Ministers / Advisors (United States),Praise or endorse,Iraq
Cambodia,Engage in diplomatic cooperation,Thailand
Myanmar,Consult,Association of Southeast Asian Nations
Member of Parliament (Ukraine),Consult,Head of Government (Ukraine)
Cobra Matata,Engage in negotiation,Governor (Democratic Republic of Congo)
Foreign Affairs (Denmark),Make a visit,Iran
Antonis Samaras,Express intent to meet or negotiate,Hellenic Armed Forces
Vietnam,Make a visit,Thailand
Presidential Candidate (Afghanistan),Consult,Cabinet / Council of Ministers / Advisors (United States)
Mevlut Cavusoglu,Make a visit,Iran
Progressive Party (Nigeria),Make an appeal or request,Government (Nigeria)
Royal Administration (Spain),Make statement,Portugal
Head of Government (Afghanistan),Express intent to meet or negotiate,North Atlantic Treaty Organization
Ashraf Ghani Ahmadzai,Engage in symbolic act,North Atlantic Treaty Organization
Criminal (Tanzania),Use unconventional violence,Citizen (Tanzania)
Lawyer/Attorney (Germany),Accuse,Citizen (Germany)
Cabinet / Council of Ministers / Advisors (United States),Consult,Julie Bishop
Daniel Russel,Make a visit,Myanmar
Pakistan Tehreek-e-Insaf,Make statement,Government (Pakistan)
Indigenous People (Ethiopia),Consult,Ethiopia
Head of Government (Greece),Consult,Legislature (Greece)
Philippines,Make a visit,Japan
Murderer (Nigeria),Express intent to meet or negotiate,Citizen (Nigeria)
Viktor Orban,Reduce or break diplomatic relations,China
Femi Falana,Threaten,Government (Nigeria)
Reserve Personnel (South Korea),Mobilize or increase armed forces,South Korea
Abdul Aziz,Acknowledge or claim responsibility,Malaysia
Tony Tan Keng Yam,Make statement,Philippines
Armenia,Consult,North Atlantic Treaty Organization
Congress (Nigeria),Criticize or denounce,Government (Nigeria)
Police (South Korea),Investigate,Lawyer/Attorney (South Korea)
United Arab Emirates,Express intent to meet or negotiate,South Korea
Portugal,Make a visit,Iran
Kazakhstan,Express intent to cooperate,China
Djibouti,Engage in negotiation,Chang Wanquan
Media (India),Make an appeal or request,Citizen (India)
Tony Tan Keng Yam,Make a visit,China
Melissa Parke,Make pessimistic comment,Iraq
Middle East,Meet at a 'third' location,Saud bin Faisal bin Abdul-Aziz
Abdel Fattah Al-Sisi,Consult,Giorgio Napolitano
Human Rights Watch,Make a visit,Sudan
Citizen (South Korea),Engage in symbolic act,Roh Moo Hyun
Head of Government (Tajikistan),Consult,Tajikistan
Pakistan People's Party,Demonstrate or rally,Government (Pakistan)
Military Personnel (Philippines),Consult,City Mayor (Philippines)
Catherine Ashton,Consult,Wendy Sherman
South Korea,Refuse to release persons or property,Lawmaker (South Korea)
Xi Jinping,Engage in negotiation,François Hollande
Myanmar,Criticize or denounce,North Korea
Senate (Uganda),Appeal for diplomatic cooperation (such as policy support),Citizen (Uganda)
Iraq,Express intent to engage in diplomatic cooperation (such as policy support),Japan
Member of the Judiciary (Nigeria),"Arrest, detain, or charge with legal action",Education (Nigeria)
Iraq,Engage in diplomatic cooperation,United Arab Emirates
Government (Sudan),Reject,Iran
Julie Bishop,Deny responsibility,Barack Obama
Head of Government (India),Make an appeal or request,Villager (India)
Murtala Nyako,Criticize or denounce,Citizen (Nigeria)
Police (Israel),Impose administrative sanctions,Children (Israel)
Iran,Express intent to meet or negotiate,Sergey Viktorovich Lavrov
Citizen (Nigeria),Threaten,Azubuike Ihejirika
Head of Government (Comoros),Make statement,Tanzania
Legislature (Argentina),Make statement,Daniel Scioli
Foreign Affairs (India),Make a visit,Iraq
Lawyer/Attorney (Australia),Reject,Women (Australia)
Congress (United States),Make a visit,Abdel Fattah Al-Sisi
Mohammad Javad Zarif,Make statement,Barack Obama
Nabih Berri,Make an appeal or request,Lawmaker (Lebanon)
Military Personnel (Thailand),Make statement,Student (Thailand)
John Kerry,Halt negotiations,Pietro Parolin
Head of Government (South Korea),Criticize or denounce,Japan
Jitan Ram Manjhi,Make an appeal or request,Media (India)
Election Commission (India),Accuse,Azam Khan
Police (Israel),Expel or deport individuals,Yehuda Glick
Head of Government (Mexico),Demand,Mexico
Bangladesh Nationalist Party,Make an appeal or request,Head of Government (Bangladesh)
Assemblies (Nigeria),Make statement,Government (Nigeria)
Vietnam,Express intent to engage in diplomatic cooperation (such as policy support),Sudan
Citizen (Sudan),Reject,Sudan
Foreign Affairs (Ukraine),Investigate,Viktor Orban
Police (Croatia),Investigate,Citizen (Croatia)
Undersecretary (United States),Consult,Mohammad Javad Zarif
Evangelos Venizelos,Express intent to cooperate,Antonis Samaras
Assemblies (France),Express intent to engage in diplomatic cooperation (such as policy support),Government (France)
Information / Communication / Transparency Ministry (Iraq),Make statement,Iraq
Ministry (South Africa),Criticize or denounce,Government (South Africa)
Iran,Host a visit,Simon Gass
Nuri al-Maliki,Make statement,John Kerry
Police (South Korea),Torture,Citizen (South Korea)
Wendy Sherman,Consult,Shinsuke Sugiyama
Protester (Ukraine),Demand change in leadership,Valery Heletei
Barack Obama,Express intent to engage in diplomatic cooperation (such as policy support),Iran
Sergey Kuzhugetovich Shoygu,Engage in negotiation,Zakir Hasanov
Lulzim Basha,Make statement,Democratic Party (Albania)
Abdullah Gül,Make statement,Kuwait
Bolivia,Make optimistic comment,International Court of Justice
Protester (Kyrgyzstan),"Protest violently, riot",Police (Kyrgyzstan)
Iran,Engage in diplomatic cooperation,South Africa
Uhuru,Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Kenya)
Member of the Judiciary (Nigeria),Ban political parties or politicians,Citizen (Nigeria)
Citizen (India),fight with small arms and light weapons,Waiter (India)
Military (Mexico),"Arrest, detain, or charge with legal action",Drug Gang (Mexico)
Criminal (Tunisia),Make statement,Military Personnel - Special (Tunisia)
Serbia,Engage in diplomatic cooperation,China
Police (Egypt),Coerce,Protester (Egypt)
Cristina Fernández de Kirchner,Express intent to meet or negotiate,Bolivia
Other Authorities / Officials (United States),Sign formal agreement,Afghanistan
International Monetary Fund,Consult,Uhuru Muigai Kenyatta
Lawyer/Attorney (Kenya),Reject,Citizen (Kenya)
Canada,Consult,China
Court Judge (Zambia),"Arrest, detain, or charge with legal action",Men (Zambia)
Wendy Sherman,Consult,Catherine Ashton
Criminal (Mexico),Make statement,Student (Mexico)
Hau Lung-pin,Make statement,Ma Ying Jeou
Barack Obama,Host a visit,Foreign Affairs (Kiribati)
Police (South Africa),"Impose blockade, restrict movement",South Africa
Head of Government (Egypt),Make a visit,China
Chuck Hagel,Make statement,Defense / Security Ministry (Russia)
Avtar Singh,"Arrest, detain, or charge with legal action",Citizen (India)
Zhang Dejiang,Accuse,Japan
Security Service of Ukraine,"Arrest, detain, or charge with legal action",City Mayor (Ukraine)
Fumio Kishida,Make statement,Cambodia
Muslim (Nigeria),Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria)
Bala Ngilari,Express intent to cooperate,Citizen (Nigeria)
Foreign Affairs (Russia),Rally support on behalf of,Andrei Stenin
Alfred Mutua,Accuse,Citizen (Kenya)
Micky Rosenfeld,Threaten,Police (Israel)
William Ruto,Give ultimatum,Military Personnel - Special (Kenya)
Farm Worker (Thailand),Engage in negotiation,Kittiratt Na-Ranong
Sudan,Express intent to cooperate,Citizen (Sudan)
Chuck Hagel,Discuss by telephone,Defense / Security Ministry (Ukraine)
International Government Organizations,Express intent to meet or negotiate,The Hague
Evangelos Venizelos,Make an appeal or request,Cabinet / Council of Ministers / Advisors (United States)
Japan,Express intent to provide humanitarian aid,South Korea
Philippines,Engage in diplomatic cooperation,Iran
Iraq,Make an appeal or request,Haider Al-Abadi
Farm Worker (Nigeria),Make statement,Government (Nigeria)
Defense / Security Ministry (China),Consult,Tajikistan
Japan,Praise or endorse,South Korea
Police (Israel),Confiscate property,Criminal (Israel)
North Atlantic Treaty Organization,Employ aerial weapons,Afghanistan
Labor Party (United Kingdom),Threaten,Citizen (United Kingdom)
Aleksander Kwasniewski,Make a visit,Poland
Mexico,Express intent to cooperate on intelligence,Colombia
Victor Ponta,Make statement,Representatives (Romania)
Citizen (Saudi Arabia),Threaten with military force,Police (Saudi Arabia)
Japan,Host a visit,Defense / Security Ministry (United States)
Massoud Barzani,Make statement,Nuri al-Maliki
Government (Nigeria),Make an appeal or request,Labor Union (Nigeria)
Iran,Express intent to engage in diplomatic cooperation (such as policy support),Kazakhstan
Chibuike Rotimi Amaechi,Praise or endorse,Muhammadu Buhari
Vietnam,Engage in symbolic act,Reuven Rivlin
Jagadish Shettar,Express intent to meet or negotiate,Citizen (India)
Citizen (Yemen),Reject,Ali Abdullah Saleh
Campbell Newman,"Reject plan, agreement to settle dispute",Citizen (Australia)
Jack Straw,Make optimistic comment,Iran
Philip Goldberg,Praise or endorse,Philippines
Benjamin Netanyahu,Appeal for diplomatic cooperation (such as policy support),Foreign Affairs (United States)
Citizen (Turkey),Make an appeal or request,Abdullah Gül
Nicos Anastasiades,Meet at a 'third' location,Antonis Samaras
Police (Philippines),Demand diplomatic cooperation (such as policy support),Military Personnel (Philippines)
Cabinet / Council of Ministers / Advisors (United States),Reject,Iran
Saud bin Faisal bin Abdul-Aziz,Make statement,Iran
China,Make optimistic comment,Portugal
Police (Israel),"Arrest, detain, or charge with legal action",Arab Israelis
Romania,Host a visit,Afghanistan
Thailand,Make a visit,Myanmar
Catherine Ashton,Praise or endorse,Serbia
Head of Government (India),Express intent to provide material aid,Citizen (India)
Thailand,Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Thailand)
Nuri al-Maliki,Make a visit,Legislature (Iraq)
Shura Council,Praise or endorse,House of Representatives (Bahrain)
Military (Thailand),Use conventional military force,Interim Government (Thailand)
Thailand,Criticize or denounce,Citizen (Thailand)
Hun Sen,Make a visit,Thailand
Government (Nigeria),Confiscate property,Citizen (Nigeria)
Citizen (India),Reject,Ruling Party (India)
Ministry (Nigeria),Appeal for military aid,Government (Nigeria)
Military (Thailand),Use conventional military force,Protester (Thailand)
Ministry (Russia),Make statement,Business (Russia)
Al-Shabaab,Make statement,African Union
Zakir Hasanov,Make optimistic comment,Iran
Labor Union (Croatia),Make an appeal or request,Business (Croatia)
Citizen (Venezuela),Physically assault,City Mayor (Venezuela)
Canada,Praise or endorse,Middle East
Mohammad Javad Zarif,Make statement,John Kerry
Citizen (Nigeria),Accuse,Head of Government (Nigeria)
New Democracy,Meet at a 'third' location,Antonis Samaras
Citizen (Nigeria),Appeal to yield,Member of the Judiciary (Nigeria)
Nationalist Movement Party,Accuse,Citizen (Turkey)
Lawyer/Attorney (Zambia),Ease administrative sanctions,Men (Zambia)
Hun Sen,Consult,Thailand
Citizen (India),Praise or endorse,Bureaucrat (India)
Citizen (Zambia),Express intent to cooperate,Guy Scott
Defense / Security Ministry (Poland),Express accord,Chuck Hagel
Iran,Express accord,Nuri al-Maliki
Milos Zeman,Praise or endorse,North Atlantic Treaty Organization
Japan,Engage in material cooperation,China
Hezbollah,Praise or endorse,Iran
Barack Obama,Make statement,Boko Haram
Boko Haram,"Declare truce, ceasefire",Government (Nigeria)
Angola,Consult,South Africa
Armed Rebel (Yemen),Express intent to cooperate,Defense / Security Ministry (Yemen)
Al-Shabaab,Make statement,Militant (Somalia)
Boko Haram,"Abduct, hijack, or take hostage",Citizen (Australia)
Citizen (United Kingdom),Sexually assault,Military (United Kingdom)
Civic Group (Afghanistan),Make an appeal or request,Election Commission (Afghanistan)
Ministry (Singapore),Consult,Masagos Zulkifli
National Council for Peace and Order of Thailand,Make optimistic comment,Citizen (Thailand)
Citizen (Yemen),Demonstrate or rally,Ali Abdullah Saleh
François Hollande,Praise or endorse,Barack Obama
Afghanistan,Host a visit,Zalmai Rassoul
Muhammadu Buhari,Host a visit,Mukhtar Ramalan Yero
Military (Philippines),Increase military alert status,Philippines
Mahinda Rajapaksa,Express intent to cooperate,Citizen (India)
Bismillah Khan Mohammadi,Make a visit,Afghanistan
Sudan,"Arrest, detain, or charge with legal action",Boko Haram
Cabinet / Council of Ministers / Advisors (United States),Make optimistic comment,Afghanistan
Uhuru Muigai Kenyatta,Make a visit,William Ruto
Ethiopia,Express intent to engage in diplomatic cooperation (such as policy support),South Sudan
Defense / Security Ministry (Azerbaijan),Make statement,Armed Forces of the Republic of Armenia
Cabinet / Council of Ministers / Advisors (United States),Threaten,Thailand
Citizen (Kyrgyzstan),Appeal for aid,Police (Kyrgyzstan)
Afghanistan,Express intent to meet or negotiate,Bhutan
Citizen (Kenya),Reject economic cooperation,Government (Kenya)
Ethiopia,Consult,African Union
State Security Court (Jordan),"Arrest, detain, or charge with legal action",Men (Jordan)
Mexico,Make statement,Immigrants (Cuba)
Hun Sen,Express intent to meet or negotiate,Xi Jinping
Other Authorities / Officials (United States),Make a visit,China
China,Engage in diplomatic cooperation,Colombia
Serbia,Criticize or denounce,Vojislav Šešelj
Shimon Peres,Engage in negotiation,Barack Obama
Citizen (India),Reduce relations,Ruling Party (India)
Julian Paul Assange,Make statement,Barack Obama
Tomislav Nikolić,Make statement,Legislature (Serbia)
Portugal,Express intent to cooperate,South Korea
China,Make optimistic comment,Myanmar
Japan,Meet at a 'third' location,South Korea
France,Engage in diplomatic cooperation,Kazakhstan
Foreign Affairs (Russia),Make a visit,Kuwait
Student (Venezuela),Praise or endorse,Government (Venezuela)
South Korea,Consult,Head of Government (Turkmenistan)
Abdel Fattah Al-Sisi,Consult,Benjamin Netanyahu
Government (United States),Criticize or denounce,International Court of Justice
Philip Goldberg,Make a visit,Philippines
John Kerry,Engage in negotiation,"Head of Government (Palestinian Territory, Occupied)"
Bala Ngilari,Make optimistic comment,Citizen (Nigeria)
Citizen (South Korea),Express intent to meet or negotiate,North Korea
Afghanistan,Appeal for diplomatic cooperation (such as policy support),Presidential Candidate (Afghanistan)
North Korea,Host a visit,Xi Jinping
Vietnam,Express intent to cooperate,South Korea
Police (Ukraine),Consult,People Associated with the Opposition (Ukraine)
John Kerry,Make an appeal or request,Fumio Kishida
Indigenous People (Nigeria),Make pessimistic comment,Government (Nigeria)
Barack Obama,Threaten,Militant (Iraq)
Employee (India),Engage in diplomatic cooperation,Shiv Sena
Head of Government (Nigeria),Host a visit,Bukola Saraki
Army Personnel (Egypt),Sign formal agreement,Abdel Fattah Al-Sisi
Police (Yemen),Engage in material cooperation,Citizen (Yemen)
Haider Al-Abadi,Appeal for military aid,Legislature (Iraq)
Abdul Aziz,Make a visit,Malaysia
Nigerian Bar Association,Demand,Citizen (Nigeria)
African Union,Make statement,Al-Shabaab
Police (Ukraine),Accuse,Protester (Ukraine)
Member of the Judiciary (Nigeria),Demand,Government (Nigeria)
Alfred Mutua,Reject,Citizen (Kenya)
Citizen (Kenya),Appeal for judicial cooperation,Police (Kenya)
Prayuth Chan-ocha,Praise or endorse,Ministry (Thailand)
Foreign Affairs (United States),Consult,Julie Bishop
Employee (Vietnam),"Protest violently, riot",China
Other Authorities / Officials (Venezuela),Accuse,Leopoldo López
Alexis Tsipras,Criticize or denounce,Evangelos Venizelos
Member of Parliament (India),Deny responsibility,Citizen (India)
High Ranking Military Personnel (India),Engage in negotiation,Omar Abdullah
Citizen (Nigeria),Criticize or denounce,Media (Africa)
Company - Owner or Operator (Nigeria),Accuse,Citizen (Nigeria)
Mohammad Javad Zarif,Praise or endorse,Terrorist Leader (Islamic State of Iraq and the Levant)
Lawyer/Attorney (Australia),Make an appeal or request,Member of Parliament (Australia)
China,Make an appeal or request,Other Authorities / Officials (United States)
Foreign Affairs (Russia),Accuse,Canada
South Korea,Express intent to engage in diplomatic cooperation (such as policy support),China
Barack Obama,Reduce or stop military assistance,Thailand
Nuri al-Maliki,Make statement,Qatar
Mexican Army,Use conventional military force,Criminal (Mexico)
Yasuhisa Shiozaki,Make statement,Japan
South Sudan,Sign formal agreement,Military (South Sudan)
Thailand,Host a visit,Iran
Court Judge (Kenya),Coerce,Citizen (Kenya)
South Korea,Engage in negotiation,Philippines
Massoud Barzani,Investigate,Iraq
Justicialist Party,Make statement,Nestor Kirchner
Vietnam,Provide aid,Cambodia
Park Won-soon,Make empathetic comment,Citizen (South Korea)
Government (Nigeria),"Arrest, detain, or charge with legal action",Terrorist (Boko Haram)
Foreign Affairs (Georgia),Make an appeal or request,Citizen (Georgia)
Protester (Hong Kong),Consult,Carrie Lam
John Kerry,Make statement,Boko Haram
Joseph Robinette Biden,Praise or endorse,Arseniy Yatsenyuk
UN Security Council,Criticize or denounce,South Sudan
South Africa,Consult,Congo
Iraq,Engage in diplomatic cooperation,Japan
Ma Ying Jeou,Consult,Xi Jinping
Reserve Personnel (South Korea),Provide humanitarian aid,Military Personnel (South Korea)
Arseniy Yatsenyuk,Consult,International Monetary Fund
Nabih Berri,Consult,Iran
Al-Shabaab,Make statement,Ethiopia
Defense / Security Ministry (Nigeria),Make statement,Cable News Network
Niger,Host a visit,France
Member of the Judiciary (Brazil),Coerce,Citizen (Brazil)
Colombia,Reject,Head of Government (Colombia)
Viktor Orban,Consult,György Matolcsy
Iran,Make a visit,Legislature (Ecuador)
Bismillah Khan Mohammadi,Praise or endorse,Military Personnel (Afghanistan)
Afghanistan,"Arrest, detain, or charge with legal action",Military Personnel (Afghanistan)
Governor (India),"Arrest, detain, or charge with legal action",Citizen (India)
Citizen (United Kingdom),Demonstrate or rally,Northern Ireland
Company - Owner or Operator (Nigeria),Make an appeal or request,Government (Nigeria)
John Kerry,Praise or endorse,Afghanistan
Boko Haram,Make pessimistic comment,Government (Nigeria)
Women (Malaysia),Accuse,Malaysia
Poland,Express intent to cooperate,France
Police (Israel),fight with small arms and light weapons,"Children (Palestinian Territory, Occupied)"
Police (Poland),Investigate,Poland
Mohamed Ibn Chambas,Make statement,Representatives (Sudan)
Nurse (India),Make a visit,Iraq
Military (United Kingdom),Sexually assault,Citizen (United Kingdom)
Citizen (International),Demand,"Government (Palestinian Territory, Occupied)"
Children (Israel),Use unconventional violence,Israeli Defense Forces
Kaptan Singh Solanki,Consult,Manohar Lal Khattar
People Associated with the Opposition (Bahrain),"Impose embargo, boycott, or sanctions",Al Wefaq National Islamic Society
Congress for Democratic Change,Make statement,Brownie Samukai
Tehrik-i-Taliban Pakistan,Make an appeal or request,Government (Pakistan)
Sun Yuxi,Make a visit,Afghanistan
Bishop (Nigeria),Make statement,Government (Nigeria)
Military (China),Make statement,China
UN Security Council,Express intent to provide military protection or peacekeeping,South Sudan
Vitali Klitschko,Appeal for de-escalation of military engagement,Police (Ukraine)
Nikolay Nenchev,Rally support on behalf of,Police (Bulgaria)
Hau Lung-pin,Demand that target yields,Ma Ying Jeou
Angela Merkel,Threaten,Government (Germany)
Citizen (Nigeria),Demand,Education (Nigeria)
Dissident (China),Make statement,Other Authorities / Officials (China)
Michael Sata,Make statement,China
France,Host a visit,Thailand
City Mayor (Philippines),Express intent to cooperate,Villager (Philippines)
Armed Band (India),Physically assault,Citizen (India)
Men (Indonesia),fight with small arms and light weapons,Police (Indonesia)
Protester (Thailand),Threaten,Citizen (Thailand)
Armed Gang (Peru),Assassinate,Party Member (Peru)
Citizen (Kenya),Reject,William Ruto
Governor (Kenya),Criticize or denounce,Government (Kenya)
Military Personnel (Thailand),Make empathetic comment,Villager (Thailand)
Citizen (Kenya),Make an appeal or request,Uhuru
Government (Kenya),Expel or deport individuals,Citizen (Kenya)
Armed Gang (Libya),Confiscate property,Member of Parliament (Libya)
New Zealand,Ease administrative sanctions,Fiji
OMV,Sign formal agreement,Gazprom
Joseph Robinette Biden,Make an appeal or request,Nuri al-Maliki
"Government (Palestinian Territory, Occupied)",Make statement,Hamas
Protester (Hong Kong),Engage in negotiation,Carrie Lam
New Zealand,Engage in diplomatic cooperation,Iran
Citizen (Zambia),Express intent to provide economic aid,Political Parties (Zambia)
Jonah David Jang,Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria)
Abdiweli Shaykh Ahmad,Appeal for diplomatic cooperation (such as policy support),Indigenous People (Somalia)
John Kerry,Rally support on behalf of,Government (Venezuela)
South Korea,Engage in symbolic act,Citizen (North Korea)
Cabinet / Council of Ministers / Advisors (Israel),Praise or endorse,Benjamin Netanyahu
Iran,Engage in diplomatic cooperation,United Arab Emirates
Israeli Defense Forces,Use conventional military force,Children (Israel)
Cambodia,Use tactics of violent repression,Veera Somkwamkid
Member of Parliament (Australia),Engage in negotiation,Citizen (Australia)
Citizen (India),Express intent to cooperate,Employee (India)
Riek Machar,Make statement,John Kerry
Dragomir Stoynev,Express intent to meet or negotiate,Guenther Oettinger
Ministry (Nigeria),Engage in diplomatic cooperation,Assemblies (Nigeria)
China,"Reject proposal to meet, discuss, or negotiate",Japan
Indigenous People (India),Refuse to yield,Citizen (India)
Sudan,Accuse,Government (Sudan)
Citizen (Nigeria),Praise or endorse,Muhammadu Buhari
Angela Merkel,Reject,Citizen (Germany)
Military (Mali),Express intent to cooperate militarily,Military (France)
Hamas,Consult,Qatar
Barack Obama,Praise or endorse,"Head of Government (Palestinian Territory, Occupied)"
Head of Government (Greece),Criticize or denounce,Main Opposition (Greece)
Mohammad Javad Zarif,Express intent to engage in diplomatic cooperation (such as policy support),China
Kyriakos Gerontopoulos,Express intent to meet or negotiate,Romania
Thief (India),Use unconventional violence,Employee (India)
Morocco,Use conventional military force,Sahrawi people
Villager (India),Express intent to cooperate,Citizen (India)
Lawmaker (United States),Appeal for diplomatic cooperation (such as policy support),Japan
France,Express intent to provide military aid,Iraq
Iran,Host a visit,Oman
National Directorate of Security,"Arrest, detain, or charge with legal action",Insurgent (Afghanistan)
Cameroon,Use conventional military force,Boko Haram
Kashim Shettima,Consult,Head of Government (Nigeria)
Mohammad Javad Zarif,Express intent to meet or negotiate,Japan
Governor (Angola),Make statement,Population (Angola)
Police (Kenya),Make statement,Businessperson (Kenya)
Sudan,Engage in diplomatic cooperation,Iran
Guerrilla (Revolutionary Armed Forces of Colombia),Make statement,Ruben Dario Alzate
Chuck Hagel,Consult,Jean-Yves Le Drian
Abdel Fattah Al-Sisi,Express intent to meet or negotiate,Nicos Anastasiades
France,Make statement,Businessperson (United Kingdom)
Militant (Philippines),fight with small arms and light weapons,Military (Philippines)
Japan,Consult,Mohammad Javad Zarif
Jackson Mandago,Make statement,Police (Kenya)
Government (Syria),Occupy territory,Armed Rebel (Syria)
Iran,Make statement,Reserve Personnel (Iran)
Sar Kheng,Engage in negotiation,Cambodia
Vojislav Šešelj,Make statement,Government (Croatia)
Zhang Dejiang,Consult,Shimon Peres
Association of Southeast Asian Nations,Meet at a 'third' location,China
South Africa,Consult,Angola
Wang Yang,Express intent to meet or negotiate,Slovenia
Shura Council,Praise or endorse,China
Head of Government (India),Appeal for diplomatic cooperation (such as policy support),Japan
Court Judge (India),Reject,Employee (India)
Citizen (North Korea),Make a visit,Japan
Vietnam,Express intent to cooperate,Japan
Police (Australia),Make optimistic comment,Citizen (Australia)
Milos Zeman,Express intent to meet or negotiate,Abdel Fattah Al-Sisi
UN Security Council,Criticize or denounce,Afghanistan
Kevin Rudd,Make an appeal or request,Citizen (Australia)
María Ángela Holguín,Express intent to meet or negotiate,Rafael Ramírez
Member of Parliament (Australia),Apologize,Citizen (Australia)
Foreign Affairs (Guinea-Bissau),Make a visit,Gambia
Japan,Criticize or denounce,Newspaper (Japan)
Member of Legislative (Govt) (Slovenia),Consult,Iran
Philippines,Express intent to cooperate,Thailand
Government (Nigeria),Reject,Ministry (Nigeria)
Amnesty International,Accuse of war crimes,Israeli Defense Forces
Abdel Fattah Al-Sisi,Praise or endorse,Benjamin Netanyahu
John Odigie-Oyegun,Make an appeal or request,Muhammadu Buhari
Cambodia,Sign formal agreement,Laos
Pope Francis,Make an appeal or request,Abdel Fattah Al-Sisi
Foreign Affairs (India),Make an appeal or request,China
Health Ministry (Iraq),Criticize or denounce,Iraq
Mohammad Javad Zarif,Consult,Nuri al-Maliki
John Kerry,Demand,North Atlantic Treaty Organization
Lawmaker (United States),Express intent to meet or negotiate,China
Rosa Pacavira,Express intent to meet or negotiate,Governor (Angola)
Valeriu Troenco,Sign formal agreement,Irakli Alasania
Cabinet / Council of Ministers / Advisors (United States),Reduce or break diplomatic relations,France
Aam Aadmi Party,Rally opposition against,Citizen (India)
Military Personnel (Thailand),Consult,Prayuth Chan-ocha
Head of Government (Nigeria),Express intent to cooperate,Congress (Nigeria)
Thailand,Coerce,Citizen (Thailand)
Jens Weidmann,Make statement,European Central Bank
Police (South Korea),Provide aid,Citizen (South Korea)
François Hollande,Host a visit,Massoud Barzani
Government (Kenya),Accuse,Citizen (Kenya)
Ibrahim Boubacar Keïta,Engage in symbolic act,Military (Mali)
Sergey Viktorovich Lavrov,Make statement,North Atlantic Treaty Organization
Member of the Judiciary (South Africa),Consult,Government (South Africa)
Head of Government (Pakistan),Make an appeal or request,Pakistan Tehreek-e-Insaf
Head of Government (Nigeria),Engage in symbolic act,Citizen (Nigeria)
Congo,Sign formal agreement,China
Afghanistan,"Arrest, detain, or charge with legal action",Islamic Preacher (Afghanistan)
Media Personnel (Iran),Criticize or denounce,Iran
Iran,Reject material cooperation,Foreign Affairs (Denmark)
UN Security Council,Praise or endorse,Military Personnel - Special (Afghanistan)
Court Judge (Kenya),Make statement,Lawyer/Attorney (Kenya)
Israeli Defense Forces,Retreat or surrender militarily,Hamas
Air Force (Syria),Use conventional military force,Militant (Syria)
Elmar Mammadyarov,Express intent to meet or negotiate,Sauli Niinistö
Abu Sayyaf,"Abduct, hijack, or take hostage",Citizen (Germany)
Romania,Engage in diplomatic cooperation,Legislature (Romania)
John Kerry,Make a visit,Canada
Human Rights Watch,Make an appeal or request,United Arab Emirates
Thailand,Reduce relations,Interim Government (Thailand)
Business (Iran),Make statement,Iraq
Cabinet / Council of Ministers / Advisors (United States),Discuss by telephone,Abdullah Abdullah
Nicos Anastasiades,Praise or endorse,Christoforos Fokaides
Lawmaker (South Korea),Express intent to meet or negotiate,North Korea
Iraq,Grant diplomatic recognition,China
Ministry (France),Consult,Military (France)
John Kerry,Express intent to meet or negotiate,Julie Bishop
Uhuru,Engage in diplomatic cooperation,William Ruto
Japan,Engage in diplomatic cooperation,Philippines
